index,true_class_id,true_class_name,predicted_class_id,maximum_confidence,msp,mls,energy,mahalanobis
43996,0,airplane,0,0.9998636245727539,0.00013637542724609375,-10.178386688232422,-10.178523063659668,109.21661376953125
49659,7,horse,7,0.9992535710334778,0.0007464289665222168,-8.529330253601074,-8.53007698059082,185.03565979003906
21154,1,automobile,1,0.9991482496261597,0.000851750373840332,-8.777043342590332,-8.7778959274292,244.86602783203125
6479,0,airplane,0,0.9648106694221497,0.03518933057785034,-6.125185489654541,-6.161008834838867,1677.35595703125
5551,9,truck,9,0.998675525188446,0.001324474811553955,-8.466142654418945,-8.46746826171875,500.0710144042969
7307,3,cat,3,0.998602569103241,0.0013974308967590332,-8.284533500671387,-8.285931587219238,637.276611328125
49712,8,ship,8,0.9999278783798218,7.212162017822266e-05,-11.570237159729004,-11.57030963897705,671.4840698242188
21172,8,ship,8,0.9996850490570068,0.00031495094299316406,-9.473936080932617,-9.474250793457031,135.7033233642578
36513,7,horse,7,0.9998273253440857,0.00017267465591430664,-9.898438453674316,-9.898611068725586,151.22488403320312
29761,1,automobile,1,0.9998304843902588,0.00016951560974121094,-10.023514747619629,-10.02368450164795,150.99978637695312
42368,7,horse,7,0.9996218681335449,0.0003781318664550781,-9.184772491455078,-9.185151100158691,342.7331848144531
2269,2,bird,2,0.9996008276939392,0.000399172306060791,-9.366511344909668,-9.366910934448242,430.30377197265625
49686,2,bird,2,0.9998915195465088,0.00010848045349121094,-10.329562187194824,-10.329670906066895,433.2295227050781
13532,5,dog,5,0.9466952681541443,0.05330473184585571,-6.484748363494873,-6.539526462554932,2318.800537109375
39918,8,ship,8,0.9994631409645081,0.0005368590354919434,-8.792628288269043,-8.79316520690918,206.68394470214844
47674,2,bird,7,0.727616548538208,0.272383451461792,-5.167462348937988,-5.485443592071533,4749.73095703125
34027,5,dog,5,0.999966025352478,3.3974647521972656e-05,-11.75796127319336,-11.75799560546875,413.4486083984375
20601,3,cat,3,0.9997549653053284,0.00024503469467163086,-10.07209587097168,-10.072340965270996,484.0041809082031
23360,5,dog,5,0.9997346997261047,0.00026530027389526367,-9.646831512451172,-9.647096633911133,199.94630432128906
882,3,cat,3,0.9988951086997986,0.001104891300201416,-9.531206130981445,-9.53231143951416,730.0155639648438
49638,5,dog,5,0.9875900745391846,0.01240992546081543,-8.238136291503906,-8.25062370300293,1743.6060791015625
47771,0,airplane,0,0.9998623132705688,0.00013768672943115234,-10.07276439666748,-10.072901725769043,151.64620971679688
11529,8,ship,8,0.9999408721923828,5.91278076171875e-05,-10.954272270202637,-10.954331398010254,357.6051025390625
44505,7,horse,7,0.7065872550010681,0.2934127449989319,-4.3080339431762695,-4.6553425788879395,3743.525634765625
17689,2,bird,2,0.9988963603973389,0.0011036396026611328,-8.661381721496582,-8.66248607635498,1086.0472412109375
39045,3,cat,3,0.9961523413658142,0.003847658634185791,-8.427295684814453,-8.431150436401367,1397.7830810546875
32848,9,truck,9,0.9991874098777771,0.0008125901222229004,-9.797603607177734,-9.798416137695312,1121.4595947265625
44972,6,frog,6,0.999935507774353,6.449222564697266e-05,-10.914305686950684,-10.9143705368042,480.83819580078125
20652,8,ship,8,0.9997705817222595,0.00022941827774047852,-9.619245529174805,-9.619475364685059,172.45620727539062
28918,8,ship,8,0.9997151494026184,0.0002848505973815918,-9.464144706726074,-9.46442985534668,83.85601043701172
17541,3,cat,3,0.9996260404586792,0.0003739595413208008,-9.818113327026367,-9.818487167358398,506.2623291015625
21396,7,horse,5,0.9764309525489807,0.023569047451019287,-7.52345609664917,-7.54730749130249,2125.324462890625
29050,3,cat,3,0.999541163444519,0.00045883655548095703,-9.020275115966797,-9.020733833312988,340.3104248046875
47664,4,deer,4,0.9990842342376709,0.0009157657623291016,-9.920896530151367,-9.921813011169434,1612.47998046875
35175,4,deer,4,0.9999779462814331,2.205371856689453e-05,-12.332047462463379,-12.332069396972656,1221.68212890625
37982,3,cat,3,0.9998230338096619,0.00017696619033813477,-10.074151992797852,-10.074329376220703,477.6240539550781
42464,1,automobile,1,0.9999352693557739,6.473064422607422e-05,-10.89438533782959,-10.894450187683105,511.82037353515625
5379,5,dog,5,0.9999046325683594,9.5367431640625e-05,-10.693097114562988,-10.693192481994629,244.0209503173828
35943,9,truck,9,0.9996541738510132,0.0003458261489868164,-9.689557075500488,-9.689903259277344,331.63958740234375
27768,0,airplane,0,0.996614396572113,0.003385603427886963,-7.420979022979736,-7.424370288848877,1063.0162353515625
38147,3,cat,3,0.999521017074585,0.00047898292541503906,-9.111282348632812,-9.111761093139648,383.0522766113281
45165,6,frog,6,0.999091625213623,0.0009083747863769531,-8.419035911560059,-8.419944763183594,306.65399169921875
20269,3,cat,3,0.9998512268066406,0.000148773193359375,-10.228602409362793,-10.228751182556152,148.74514770507812
26928,3,cat,2,0.7852135300636292,0.21478646993637085,-4.533092021942139,-4.7748918533325195,3009.599609375
1841,3,cat,3,0.9998249411582947,0.00017505884170532227,-10.208072662353516,-10.208247184753418,164.3071746826172
17989,7,horse,7,0.9998102784156799,0.00018972158432006836,-10.212039947509766,-10.21222972869873,488.87451171875
28957,1,automobile,1,0.9999103546142578,8.96453857421875e-05,-11.220398902893066,-11.220488548278809,345.88519287109375
49964,5,dog,5,0.9996015429496765,0.00039845705032348633,-9.459552764892578,-9.459951400756836,219.26931762695312
14585,0,airplane,0,0.9954625964164734,0.004537403583526611,-8.104689598083496,-8.109237670898438,1158.70263671875
39596,4,deer,4,0.9989620447158813,0.0010379552841186523,-8.423745155334473,-8.424783706665039,484.4384460449219
17440,3,cat,3,0.9998902082443237,0.00010979175567626953,-11.539595603942871,-11.539705276489258,2319.40576171875
6095,6,frog,6,0.9946495890617371,0.0053504109382629395,-7.470592975616455,-7.475957870483398,960.75390625
24193,3,cat,3,0.998557984828949,0.0014420151710510254,-9.052948951721191,-9.054391860961914,1702.762451171875
23218,3,cat,3,0.999738872051239,0.00026112794876098633,-9.528823852539062,-9.529085159301758,269.7564392089844
5026,2,bird,2,0.9994717240333557,0.0005282759666442871,-9.031245231628418,-9.031773567199707,298.53948974609375
7473,6,frog,6,0.9996590614318848,0.0003409385681152344,-9.390254020690918,-9.390595436096191,198.20657348632812
41843,7,horse,7,0.9984163045883179,0.001583695411682129,-7.965569972991943,-7.9671549797058105,628.8540649414062
48289,0,airplane,0,0.9995040893554688,0.00049591064453125,-8.977818489074707,-8.978314399719238,339.33843994140625
49431,5,dog,5,0.9888396859169006,0.011160314083099365,-7.413675308227539,-7.424898147583008,1537.9190673828125
31938,8,ship,8,0.9994864463806152,0.0005135536193847656,-9.359353065490723,-9.359867095947266,972.9544067382812
31076,8,ship,8,0.9998424053192139,0.0001575946807861328,-10.461684226989746,-10.461841583251953,300.945068359375
12885,6,frog,6,0.9999592304229736,4.076957702636719e-05,-11.375324249267578,-11.375365257263184,752.3356323242188
613,9,truck,9,0.9994989633560181,0.0005010366439819336,-8.924359321594238,-8.924860000610352,248.95321655273438
12051,5,dog,5,0.9979019165039062,0.00209808349609375,-8.066879272460938,-8.068979263305664,507.27459716796875
13635,6,frog,6,0.9998161196708679,0.00018388032913208008,-9.802590370178223,-9.802774429321289,83.48393249511719
16565,7,horse,7,0.999663233757019,0.00033676624298095703,-9.344194412231445,-9.344531059265137,224.68722534179688
27129,1,automobile,1,0.9997685551643372,0.0002314448356628418,-10.072775840759277,-10.073007583618164,201.43177795410156
7926,5,dog,5,0.9229292273521423,0.07707077264785767,-6.675576686859131,-6.755779266357422,3188.10546875
35308,4,deer,4,0.999957799911499,4.220008850097656e-05,-11.505254745483398,-11.50529670715332,643.2000122070312
26590,8,ship,8,0.9986973404884338,0.0013026595115661621,-8.84859561920166,-8.849899291992188,622.83984375
15730,4,deer,3,0.41731134057044983,0.5826886892318726,-3.7210347652435303,-4.59495735168457,4616.79345703125
1082,9,truck,9,0.9997416138648987,0.00025838613510131836,-9.682907104492188,-9.683165550231934,546.0266723632812
18648,9,truck,9,0.9998592138290405,0.00014078617095947266,-10.294623374938965,-10.294764518737793,953.8031005859375
690,1,automobile,1,0.999765932559967,0.00023406744003295898,-9.80325984954834,-9.80349349975586,128.74009704589844
2373,5,dog,5,0.9991126656532288,0.0008873343467712402,-8.515165328979492,-8.516053199768066,247.2447052001953
9799,0,airplane,0,0.9969695210456848,0.0030304789543151855,-8.578720092773438,-8.581755638122559,1024.997802734375
21321,2,bird,4,0.999863862991333,0.0001361370086669922,-10.647141456604004,-10.64727783203125,508.579345703125
30944,6,frog,6,0.9997761845588684,0.0002238154411315918,-9.568429946899414,-9.56865406036377,325.50628662109375
23884,3,cat,3,0.9220866560935974,0.07791334390640259,-7.710133075714111,-7.7912492752075195,3352.740234375
5268,6,frog,6,0.9987616539001465,0.0012383460998535156,-8.468523025512695,-8.469761848449707,498.4071044921875
15258,0,airplane,0,0.9622907638549805,0.03770923614501953,-6.029709339141846,-6.068147659301758,1824.03662109375
34835,3,cat,3,0.9999548196792603,4.5180320739746094e-05,-11.185815811157227,-11.185860633850098,307.0289001464844
49259,5,dog,5,0.9995743632316589,0.00042563676834106445,-9.264184951782227,-9.26461124420166,246.50250244140625
7374,1,automobile,1,0.9799577593803406,0.020042240619659424,-8.207085609436035,-8.227331161499023,1481.88818359375
31799,4,deer,4,0.9998823404312134,0.0001176595687866211,-10.561185836791992,-10.56130313873291,587.8987426757812
46692,0,airplane,0,0.9998082518577576,0.00019174814224243164,-9.802852630615234,-9.803044319152832,148.56398010253906
6242,0,airplane,2,0.9406086206436157,0.05939137935638428,-8.136381149291992,-8.197608947753906,2553.637939453125
42167,6,frog,6,0.999586284160614,0.00041371583938598633,-10.249619483947754,-10.250033378601074,765.533935546875
23759,9,truck,9,0.9939560294151306,0.006043970584869385,-7.6784987449646,-7.684561252593994,983.2744750976562
7887,1,automobile,1,0.9996106028556824,0.00038939714431762695,-9.217704772949219,-9.218093872070312,181.67538452148438
45501,5,dog,5,0.9993983507156372,0.000601649284362793,-8.8694486618042,-8.870050430297852,365.8369140625
46678,0,airplane,4,0.6543050408363342,0.34569495916366577,-4.781453609466553,-5.205635070800781,4101.171875
25892,6,frog,6,0.9998020529747009,0.00019794702529907227,-9.857758522033691,-9.857956886291504,259.0077209472656
14297,3,cat,5,0.9165219068527222,0.08347809314727783,-8.565086364746094,-8.65225601196289,2760.533203125
32096,9,truck,9,0.999710738658905,0.0002892613410949707,-9.745610237121582,-9.745899200439453,201.0791015625
45226,4,deer,4,0.9966524243354797,0.0033475756645202637,-8.310369491577148,-8.313722610473633,1912.291259765625
38010,0,airplane,0,0.9999494552612305,5.054473876953125e-05,-11.804055213928223,-11.804105758666992,830.5537719726562
42400,0,airplane,0,0.9974029660224915,0.002597033977508545,-8.281281471252441,-8.283882141113281,710.7075805664062
240,8,ship,8,0.9998360872268677,0.00016391277313232422,-10.001851081848145,-10.002015113830566,351.3681945800781
30654,2,bird,2,0.9888922572135925,0.01110774278640747,-6.661816120147705,-6.672986030578613,1532.399169921875
492,7,horse,7,0.9999628067016602,3.719329833984375e-05,-11.6694917678833,-11.66952896118164,707.3487548828125
49922,3,cat,3,0.9996700286865234,0.0003299713134765625,-9.867870330810547,-9.868200302124023,347.78656005859375
5552,1,automobile,1,0.9992865920066833,0.0007134079933166504,-8.750736236572266,-8.751449584960938,134.19615173339844
14831,8,ship,8,0.9996887445449829,0.00031125545501708984,-9.767359733581543,-9.767670631408691,192.67591857910156
29526,7,horse,7,0.9982574582099915,0.001742541790008545,-8.431952476501465,-8.433696746826172,519.1494750976562
42270,8,ship,8,0.9998519420623779,0.0001480579376220703,-10.060036659240723,-10.060184478759766,234.35223388671875
19587,8,ship,8,0.9998601675033569,0.0001398324966430664,-10.143696784973145,-10.143836975097656,99.69728088378906
30986,3,cat,3,0.9998501539230347,0.00014984607696533203,-10.644906044006348,-10.645055770874023,495.0216369628906
3414,1,automobile,1,0.9998363256454468,0.00016367435455322266,-10.843688011169434,-10.843852043151855,603.005859375
23789,1,automobile,1,0.9987829327583313,0.0012170672416687012,-8.2521390914917,-8.25335693359375,342.99127197265625
2963,5,dog,5,0.9973741769790649,0.0026258230209350586,-7.570766925811768,-7.5733962059021,565.31884765625
10797,1,automobile,1,0.9371823072433472,0.06281769275665283,-6.477254867553711,-6.542132377624512,2087.80908203125
37368,2,bird,2,0.9990487694740295,0.000951230525970459,-8.435685157775879,-8.436636924743652,357.9612121582031
39396,0,airplane,0,0.9998478889465332,0.00015211105346679688,-10.148540496826172,-10.14869213104248,115.97444152832031
6455,5,dog,5,0.9978117346763611,0.002188265323638916,-7.983943939208984,-7.9861345291137695,540.8450927734375
48152,9,truck,9,0.9996991157531738,0.0003008842468261719,-9.555477142333984,-9.555778503417969,174.39845275878906
2314,5,dog,5,0.9997931122779846,0.00020688772201538086,-10.022340774536133,-10.022547721862793,583.5463256835938
4675,9,truck,9,0.9999724626541138,2.753734588623047e-05,-11.92863655090332,-11.928664207458496,1231.8529052734375
41196,6,frog,6,0.9998763799667358,0.00012362003326416016,-10.17798900604248,-10.178112983703613,101.6792984008789
40473,4,deer,4,0.9992080330848694,0.0007919669151306152,-8.472582817077637,-8.47337532043457,208.07168579101562
42036,4,deer,4,0.9998745918273926,0.00012540817260742188,-10.336392402648926,-10.336517333984375,535.0375366210938
33317,8,ship,8,0.9779816269874573,0.022018373012542725,-7.2934770584106445,-7.315741539001465,1544.333740234375
43662,8,ship,8,0.9961376786231995,0.003862321376800537,-7.330690860748291,-7.334560394287109,791.2803955078125
44969,9,truck,9,0.9999164342880249,8.356571197509766e-05,-10.6561861038208,-10.656270027160645,205.34678649902344
13642,9,truck,9,0.9933338761329651,0.006666123867034912,-7.834395885467529,-7.8410844802856445,856.329833984375
4878,5,dog,5,0.9610604047775269,0.038939595222473145,-7.6687116622924805,-7.708429336547852,1935.430419921875
3614,8,ship,8,0.9987502098083496,0.0012497901916503906,-9.242077827453613,-9.243328094482422,624.50048828125
47658,8,ship,8,0.9994900226593018,0.0005099773406982422,-9.066686630249023,-9.0671968460083,409.3275451660156
22730,7,horse,7,0.9998279809951782,0.00017201900482177734,-9.904033660888672,-9.904205322265625,122.19477844238281
47066,9,truck,9,0.9995414018630981,0.00045859813690185547,-9.067441940307617,-9.067900657653809,111.69621276855469
23850,1,automobile,1,0.9998145699501038,0.00018543004989624023,-9.933774948120117,-9.9339599609375,150.6990509033203
14335,0,airplane,0,0.9960994720458984,0.0039005279541015625,-8.53072452545166,-8.534632682800293,1268.080322265625
8396,4,deer,4,0.999885082244873,0.00011491775512695312,-10.521937370300293,-10.522051811218262,341.9958801269531
27793,6,frog,6,0.9994922876358032,0.0005077123641967773,-9.341964721679688,-9.342472076416016,435.6286315917969
19526,1,automobile,1,0.9998288154602051,0.00017118453979492188,-10.093487739562988,-10.093658447265625,141.75265502929688
5641,8,ship,8,0.8696335554122925,0.13036644458770752,-5.688626766204834,-5.828310012817383,3073.9375
10792,6,frog,6,0.9958958625793457,0.004104137420654297,-7.877344608306885,-7.881457328796387,1611.6429443359375
43648,9,truck,9,0.9997277855873108,0.000272214412689209,-9.545171737670898,-9.545443534851074,146.70692443847656
9397,5,dog,5,0.9985529780387878,0.0014470219612121582,-8.028976440429688,-8.030424118041992,311.7097473144531
10488,3,cat,3,0.9998283386230469,0.000171661376953125,-10.024040222167969,-10.024211883544922,166.9366455078125
27159,5,dog,4,0.7112191319465637,0.2887808680534363,-4.89182186126709,-5.232596397399902,3752.488037109375
21214,5,dog,5,0.9999675750732422,3.24249267578125e-05,-11.526187896728516,-11.526220321655273,793.7444458007812
49646,3,cat,3,0.9897931814193726,0.010206818580627441,-7.977534770965576,-7.987794399261475,1819.68701171875
49587,1,automobile,1,0.9997438788414001,0.0002561211585998535,-9.730414390563965,-9.730670928955078,115.737060546875
41801,6,frog,6,0.9998194575309753,0.0001805424690246582,-9.987030029296875,-9.987210273742676,187.6127166748047
32120,4,deer,4,0.9998290538787842,0.0001709461212158203,-9.91188907623291,-9.912059783935547,252.24765014648438
23676,7,horse,7,0.9992682337760925,0.0007317662239074707,-8.632091522216797,-8.632823944091797,187.57142639160156
28164,2,bird,2,0.999679684638977,0.0003203153610229492,-9.400603294372559,-9.400923728942871,162.27011108398438
47874,6,frog,6,0.9680708646774292,0.0319291353225708,-5.680909633636475,-5.713359832763672,1766.931396484375
43171,9,truck,9,0.9999046325683594,9.5367431640625e-05,-10.853407859802246,-10.853503227233887,374.15478515625
4901,7,horse,7,0.9461289048194885,0.053871095180511475,-6.30918550491333,-6.364562034606934,3391.617919921875
30809,3,cat,3,0.999603807926178,0.0003961920738220215,-9.24262809753418,-9.243024826049805,275.7005615234375
31632,3,cat,3,0.9342233538627625,0.06577664613723755,-6.71803617477417,-6.786075592041016,2903.030029296875
23130,6,frog,6,0.9710522890090942,0.02894771099090576,-7.054519176483154,-7.0838942527771,2481.9423828125
11063,8,ship,8,0.999751627445221,0.00024837255477905273,-9.524744987487793,-9.524992942810059,218.2165985107422
14551,8,ship,8,0.9903053045272827,0.009694695472717285,-7.5488667488098145,-7.5586090087890625,1469.9544677734375
24590,1,automobile,1,0.9998301267623901,0.00016987323760986328,-9.88085651397705,-9.881026268005371,278.00238037109375
25453,7,horse,7,0.9961118102073669,0.0038881897926330566,-7.775814056396484,-7.779709815979004,1000.0239868164062
26888,9,truck,9,0.997562050819397,0.0024379491806030273,-8.939064025878906,-8.94150447845459,1036.631103515625
48054,0,airplane,0,0.9998970031738281,0.000102996826171875,-10.322919845581055,-10.323022842407227,308.8394775390625
42113,1,automobile,9,0.5211835503578186,0.4788164496421814,-4.2124104499816895,-4.864063262939453,4239.83984375
30527,4,deer,4,0.9998642206192017,0.00013577938079833984,-10.08272647857666,-10.08286190032959,410.3768615722656
42342,4,deer,4,0.999601423740387,0.0003985762596130371,-9.085123062133789,-9.085521697998047,172.49270629882812
6632,8,ship,8,0.999708354473114,0.00029164552688598633,-9.669204711914062,-9.669496536254883,198.5104217529297
39456,5,dog,5,0.9993661046028137,0.0006338953971862793,-8.973002433776855,-8.973636627197266,425.665283203125
44500,0,airplane,0,0.9544785022735596,0.04552149772644043,-6.982015609741211,-7.028605937957764,1606.2969970703125
47389,8,ship,8,0.9998317956924438,0.00016820430755615234,-9.96584701538086,-9.966014862060547,204.54022216796875
45032,5,dog,5,0.9999865293502808,1.3470649719238281e-05,-12.67596435546875,-12.67597770690918,1043.8873291015625
166,9,truck,9,0.9999165534973145,8.344650268554688e-05,-11.312928199768066,-11.313011169433594,1151.9473876953125
37752,3,cat,3,0.9999170303344727,8.296966552734375e-05,-10.759021759033203,-10.75910472869873,462.89508056640625
8941,0,airplane,0,0.9999065399169922,9.34600830078125e-05,-10.602123260498047,-10.602216720581055,438.6888122558594
46772,6,frog,6,0.9996347427368164,0.00036525726318359375,-9.240002632141113,-9.240367889404297,259.4027099609375
13744,8,ship,8,0.6491408348083496,0.3508591651916504,-6.550117015838623,-6.982222557067871,3135.05859375
15379,0,airplane,0,0.999804675579071,0.00019532442092895508,-9.84094524383545,-9.841140747070312,123.88065338134766
8761,3,cat,3,0.9963269829750061,0.0036730170249938965,-8.408709526062012,-8.412389755249023,929.9517211914062
25009,9,truck,9,0.9996554851531982,0.0003445148468017578,-9.528531074523926,-9.528875350952148,167.7980499267578
5112,1,automobile,1,0.9897432923316956,0.010256707668304443,-6.443237781524658,-6.453547477722168,948.817626953125
9818,8,ship,8,0.9998525381088257,0.0001474618911743164,-10.046239852905273,-10.046387672424316,189.0509033203125
24496,2,bird,2,0.9998992681503296,0.00010073184967041016,-10.693516731262207,-10.69361686706543,407.432373046875
45392,6,frog,6,0.9996949434280396,0.0003050565719604492,-10.104827880859375,-10.105133056640625,757.0358276367188
18494,6,frog,6,0.9998832941055298,0.00011670589447021484,-10.293218612670898,-10.2933349609375,230.85939025878906
2739,3,cat,3,0.6660284996032715,0.3339715003967285,-5.753222465515137,-6.159645080566406,3042.199951171875
7284,1,automobile,1,0.9996191263198853,0.0003808736801147461,-9.720664024353027,-9.721044540405273,368.54583740234375
33230,1,automobile,1,0.999822199344635,0.00017780065536499023,-10.154953956604004,-10.155131340026855,317.9732666015625
24147,3,cat,3,0.9758406281471252,0.024159371852874756,-7.156962871551514,-7.1814188957214355,2236.887451171875
24023,5,dog,5,0.9999661445617676,3.3855438232421875e-05,-11.680548667907715,-11.680582046508789,743.4752807617188
1346,5,dog,5,0.9896467328071594,0.010353267192840576,-7.0182600021362305,-7.028667449951172,1431.083740234375
26038,8,ship,8,0.9998583793640137,0.00014162063598632812,-10.363090515136719,-10.363232612609863,310.4303894042969
42950,5,dog,5,0.9998611211776733,0.00013887882232666016,-10.190777778625488,-10.190917015075684,927.64892578125
20561,6,frog,6,0.9991427659988403,0.000857234001159668,-8.913738250732422,-8.914595603942871,444.6122741699219
19728,0,airplane,0,0.9990044236183167,0.0009955763816833496,-8.825297355651855,-8.826292991638184,644.0413818359375
39373,1,automobile,1,0.991519033908844,0.008480966091156006,-7.413961410522461,-7.422478675842285,1505.8890380859375
21461,9,truck,9,0.999234676361084,0.0007653236389160156,-8.813102722167969,-8.813868522644043,648.0628662109375
22407,5,dog,5,0.9988968372344971,0.0011031627655029297,-8.328872680664062,-8.329976081848145,384.524169921875
33567,5,dog,5,0.9992935657501221,0.0007064342498779297,-9.390419960021973,-9.39112663269043,333.4743347167969
29490,8,ship,8,0.9995361566543579,0.00046384334564208984,-9.309758186340332,-9.310221672058105,654.2302856445312
44043,8,ship,8,0.9998883008956909,0.00011169910430908203,-10.52137565612793,-10.52148723602295,488.47991943359375
38331,9,truck,9,0.9998345375061035,0.00016546249389648438,-11.098760604858398,-11.098925590515137,525.1334838867188
2108,5,dog,5,0.9995655417442322,0.00043445825576782227,-9.087776184082031,-9.088211059570312,287.01678466796875
37331,5,dog,5,0.9989858269691467,0.0010141730308532715,-9.045639991760254,-9.04665470123291,561.5164794921875
14098,6,frog,6,0.9995606541633606,0.0004393458366394043,-9.04042911529541,-9.040868759155273,204.9374237060547
34302,5,dog,5,0.9978390336036682,0.002160966396331787,-8.082141876220703,-8.084304809570312,585.177978515625
15954,3,cat,5,0.8712266087532043,0.12877339124679565,-5.527089595794678,-5.664942741394043,3070.362548828125
37048,6,frog,6,0.9989609718322754,0.0010390281677246094,-8.4932861328125,-8.494325637817383,400.86212158203125
16039,7,horse,7,0.9997783303260803,0.00022166967391967773,-9.636661529541016,-9.636882781982422,399.01995849609375
3113,0,airplane,0,0.9997484087944031,0.00025159120559692383,-9.536272048950195,-9.536523818969727,120.48213958740234
3932,9,truck,8,0.568561851978302,0.431438148021698,-3.9667704105377197,-4.5314154624938965,4026.93701171875
45183,9,truck,9,0.9783438444137573,0.021656155586242676,-6.43109130859375,-6.4529852867126465,2874.6982421875
22303,1,automobile,1,0.9997267127037048,0.000273287296295166,-9.509346008300781,-9.50961971282959,177.87277221679688
18206,1,automobile,1,0.9997047781944275,0.00029522180557250977,-9.57544994354248,-9.575745582580566,139.10595703125
42213,9,truck,9,0.9985681772232056,0.0014318227767944336,-8.066863059997559,-8.068296432495117,463.8035888671875
48746,1,automobile,1,0.9996905326843262,0.0003094673156738281,-9.372723579406738,-9.37303352355957,81.34689331054688
23303,9,truck,9,0.9999164342880249,8.356571197509766e-05,-10.841137886047363,-10.84122085571289,217.00265502929688
29474,5,dog,5,0.9993860721588135,0.0006139278411865234,-9.67386245727539,-9.674476623535156,1613.840087890625
2637,9,truck,9,0.9992008805274963,0.0007991194725036621,-8.695499420166016,-8.696298599243164,201.80352783203125
13430,7,horse,7,0.9996908903121948,0.0003091096878051758,-9.380173683166504,-9.38048267364502,416.58917236328125
43476,2,bird,2,0.9998223185539246,0.00017768144607543945,-10.093358039855957,-10.093535423278809,365.38153076171875
47430,8,ship,8,0.9996961355209351,0.0003038644790649414,-9.862213134765625,-9.862517356872559,541.4683227539062
42530,5,dog,5,0.9994083642959595,0.0005916357040405273,-8.971089363098145,-8.971680641174316,451.62689208984375
39399,3,cat,3,0.9780715703964233,0.02192842960357666,-7.510518550872803,-7.53269100189209,1891.9117431640625
4539,8,ship,8,0.9996392726898193,0.00036072731018066406,-9.270267486572266,-9.270627975463867,131.9438018798828
11286,2,bird,2,0.9995226860046387,0.0004773139953613281,-9.193020820617676,-9.193498611450195,518.28369140625
36683,9,truck,9,0.9982883334159851,0.0017116665840148926,-9.009621620178223,-9.011334419250488,986.4564208984375
22318,4,deer,4,0.9999600648880005,3.993511199951172e-05,-11.238675117492676,-11.238715171813965,493.94403076171875
29856,0,airplane,7,0.6877301335334778,0.3122698664665222,-5.483978271484375,-5.858336925506592,3357.53515625
11779,2,bird,2,0.9997074007987976,0.0002925992012023926,-9.560296058654785,-9.560588836669922,309.69903564453125
22721,6,frog,2,0.6302580237388611,0.3697419762611389,-5.582001686096191,-6.043627738952637,4049.080810546875
7897,2,bird,2,0.682528555393219,0.317471444606781,-5.55902624130249,-5.940977096557617,3594.114013671875
28495,9,truck,9,0.9996803998947144,0.00031960010528564453,-9.513880729675293,-9.514200210571289,516.122314453125
29205,1,automobile,1,0.9999473094940186,5.269050598144531e-05,-11.813681602478027,-11.81373405456543,860.1519165039062
15676,8,ship,8,0.9997616410255432,0.0002383589744567871,-9.5608491897583,-9.561087608337402,69.50927734375
30386,3,cat,3,0.9996498823165894,0.00035011768341064453,-9.361444473266602,-9.361794471740723,249.2768096923828
12458,6,frog,6,0.994105339050293,0.005894660949707031,-7.512796878814697,-7.5187087059021,1392.11328125
39385,8,ship,8,0.9999099969863892,9.000301361083984e-05,-10.536551475524902,-10.536641120910645,210.2674560546875
25080,7,horse,7,0.9993036985397339,0.0006963014602661133,-8.655632972717285,-8.656329154968262,381.8525390625
28493,8,ship,8,0.9998944997787476,0.0001055002212524414,-10.633356094360352,-10.633461952209473,372.8732604980469
23826,4,deer,4,0.9994033575057983,0.0005966424942016602,-8.985306739807129,-8.9859037399292,548.8555908203125
7739,2,bird,2,0.9954323768615723,0.004567623138427734,-7.640416622161865,-7.644994735717773,867.892333984375
37183,1,automobile,1,0.9998713731765747,0.00012862682342529297,-10.266599655151367,-10.266728401184082,126.1302261352539
29831,6,frog,6,0.9784771800041199,0.021522819995880127,-6.35299825668335,-6.374755859375,1936.1246337890625
10167,4,deer,4,0.9993351101875305,0.0006648898124694824,-8.918752670288086,-8.919417381286621,433.9030456542969
19382,1,automobile,1,0.9995741248130798,0.000425875186920166,-9.163500785827637,-9.16392707824707,84.36551666259766
5931,4,deer,4,0.9997069239616394,0.0002930760383605957,-9.432087898254395,-9.432380676269531,234.11187744140625
41703,5,dog,5,0.965064287185669,0.034935712814331055,-7.495561122894287,-7.531121730804443,1316.715087890625
47832,8,ship,8,0.9999545812606812,4.5418739318847656e-05,-11.258625984191895,-11.258671760559082,236.58163452148438
33968,7,horse,4,0.998680055141449,0.0013199448585510254,-8.358979225158691,-8.360300064086914,519.6829833984375
34404,8,ship,8,0.979142427444458,0.020857572555541992,-7.789588451385498,-7.810666561126709,2605.28076171875
40353,3,cat,3,0.9998345375061035,0.00016546249389648438,-9.999224662780762,-9.9993896484375,336.47833251953125
21083,7,horse,7,0.999653697013855,0.00034630298614501953,-9.422877311706543,-9.423223495483398,426.123046875
2669,7,horse,7,0.9995772242546082,0.0004227757453918457,-9.026409149169922,-9.026832580566406,146.09371948242188
19847,3,cat,3,0.9999741315841675,2.586841583251953e-05,-12.448984146118164,-12.449009895324707,1019.309814453125
24407,9,truck,9,0.9998173117637634,0.00018268823623657227,-9.830351829528809,-9.830533981323242,121.43878936767578
11424,0,airplane,8,0.9987332224845886,0.001266777515411377,-8.838994026184082,-8.840261459350586,581.0021362304688
24587,0,airplane,0,0.9997692704200745,0.0002307295799255371,-9.645654678344727,-9.645885467529297,246.07473754882812
