path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/giraffe/n02439033_11845-5.png,sketch,2,giraffe,2,giraffe,0.9406855702400208
sketch/giraffe/n02439033_11845-6.png,sketch,2,giraffe,0,dog,0.538322925567627
sketch/giraffe/n02439033_11845-7.png,sketch,2,giraffe,1,elephant,0.5226989984512329
sketch/giraffe/n02439033_11845-8.png,sketch,2,giraffe,2,giraffe,0.867897629737854
sketch/giraffe/n02439033_11845-9.png,sketch,2,giraffe,0,dog,0.47954922914505005
sketch/giraffe/n02439033_11894-1.png,sketch,2,giraffe,2,giraffe,0.6977420449256897
sketch/giraffe/n02439033_11894-2.png,sketch,2,giraffe,2,giraffe,0.9922181367874146
sketch/giraffe/n02439033_11894-3.png,sketch,2,giraffe,0,dog,0.6556188464164734
sketch/giraffe/n02439033_11894-4.png,sketch,2,giraffe,2,giraffe,0.4759717583656311
sketch/giraffe/n02439033_11894-5.png,sketch,2,giraffe,2,giraffe,0.8223344087600708
sketch/giraffe/n02439033_11894-6.png,sketch,2,giraffe,2,giraffe,0.8632960319519043
sketch/giraffe/n02439033_11894-7.png,sketch,2,giraffe,2,giraffe,0.8163402080535889
sketch/giraffe/n02439033_11894-8.png,sketch,2,giraffe,0,dog,0.4097459614276886
sketch/giraffe/n02439033_11894-9.png,sketch,2,giraffe,2,giraffe,0.9820751547813416
sketch/giraffe/n02439033_12059-1.png,sketch,2,giraffe,2,giraffe,0.7523669004440308
sketch/giraffe/n02439033_12059-2.png,sketch,2,giraffe,2,giraffe,0.9794838428497314
sketch/giraffe/n02439033_12059-3.png,sketch,2,giraffe,2,giraffe,0.950504720211029
sketch/giraffe/n02439033_12059-4.png,sketch,2,giraffe,2,giraffe,0.9999716281890869
sketch/giraffe/n02439033_12059-5.png,sketch,2,giraffe,2,giraffe,0.5744038224220276
sketch/giraffe/n02439033_12413-1.png,sketch,2,giraffe,2,giraffe,0.8798852562904358
sketch/giraffe/n02439033_12413-2.png,sketch,2,giraffe,2,giraffe,0.9628584980964661
sketch/giraffe/n02439033_12413-3.png,sketch,2,giraffe,0,dog,0.35693755745887756
sketch/giraffe/n02439033_12413-4.png,sketch,2,giraffe,2,giraffe,0.4596775472164154
sketch/giraffe/n02439033_12413-5.png,sketch,2,giraffe,2,giraffe,0.9139143824577332
sketch/giraffe/n02439033_12413-6.png,sketch,2,giraffe,2,giraffe,0.9974309802055359
sketch/giraffe/n02439033_12413-7.png,sketch,2,giraffe,2,giraffe,0.933742880821228
sketch/giraffe/n02439033_12485-1.png,sketch,2,giraffe,0,dog,0.3587157726287842
sketch/giraffe/n02439033_12485-2.png,sketch,2,giraffe,1,elephant,0.3467295467853546
sketch/giraffe/n02439033_12485-3.png,sketch,2,giraffe,1,elephant,0.44339388608932495
sketch/giraffe/n02439033_12485-4.png,sketch,2,giraffe,1,elephant,0.43844157457351685
sketch/giraffe/n02439033_12485-5.png,sketch,2,giraffe,2,giraffe,0.37844428420066833
sketch/giraffe/n02439033_12485-6.png,sketch,2,giraffe,0,dog,0.7348500490188599
sketch/giraffe/n02439033_12680-1.png,sketch,2,giraffe,2,giraffe,0.6793296933174133
sketch/giraffe/n02439033_12680-2.png,sketch,2,giraffe,2,giraffe,0.5386707186698914
sketch/giraffe/n02439033_12680-3.png,sketch,2,giraffe,2,giraffe,0.9389625787734985
sketch/giraffe/n02439033_12680-4.png,sketch,2,giraffe,2,giraffe,0.6203966736793518
sketch/giraffe/n02439033_12680-5.png,sketch,2,giraffe,2,giraffe,0.9814069271087646
sketch/giraffe/n02439033_12930-1.png,sketch,2,giraffe,2,giraffe,0.927727222442627
sketch/giraffe/n02439033_12930-2.png,sketch,2,giraffe,2,giraffe,0.4526823163032532
sketch/giraffe/n02439033_12930-3.png,sketch,2,giraffe,2,giraffe,0.9252912402153015
sketch/giraffe/n02439033_12930-4.png,sketch,2,giraffe,2,giraffe,0.7023548483848572
sketch/giraffe/n02439033_12930-5.png,sketch,2,giraffe,2,giraffe,0.996947705745697
sketch/giraffe/n02439033_12939-1.png,sketch,2,giraffe,2,giraffe,0.9279789924621582
sketch/giraffe/n02439033_12939-2.png,sketch,2,giraffe,2,giraffe,0.42744770646095276
sketch/giraffe/n02439033_12939-3.png,sketch,2,giraffe,2,giraffe,0.5671002268791199
sketch/giraffe/n02439033_12939-4.png,sketch,2,giraffe,2,giraffe,0.999974250793457
sketch/giraffe/n02439033_12939-5.png,sketch,2,giraffe,2,giraffe,0.9148564338684082
sketch/giraffe/n02439033_12939-6.png,sketch,2,giraffe,2,giraffe,0.9562787413597107
sketch/giraffe/n02439033_12939-7.png,sketch,2,giraffe,2,giraffe,0.9451497793197632
sketch/giraffe/n02439033_12939-8.png,sketch,2,giraffe,2,giraffe,0.999305009841919
sketch/giraffe/n02439033_12987-1.png,sketch,2,giraffe,2,giraffe,0.4263758063316345
sketch/giraffe/n02439033_12987-2.png,sketch,2,giraffe,1,elephant,0.6765546202659607
sketch/giraffe/n02439033_12987-3.png,sketch,2,giraffe,0,dog,0.4021783173084259
sketch/giraffe/n02439033_12987-4.png,sketch,2,giraffe,0,dog,0.47446775436401367
sketch/giraffe/n02439033_12987-5.png,sketch,2,giraffe,2,giraffe,0.3310863673686981
sketch/giraffe/n02439033_12987-6.png,sketch,2,giraffe,2,giraffe,0.6966319680213928
sketch/giraffe/n02439033_13236-1.png,sketch,2,giraffe,1,elephant,0.336992084980011
sketch/giraffe/n02439033_13236-2.png,sketch,2,giraffe,1,elephant,0.8444616794586182
sketch/giraffe/n02439033_13236-3.png,sketch,2,giraffe,2,giraffe,0.442002534866333
sketch/giraffe/n02439033_13236-4.png,sketch,2,giraffe,1,elephant,0.4900585114955902
sketch/giraffe/n02439033_13236-5.png,sketch,2,giraffe,4,horse,0.41677942872047424
sketch/giraffe/n02439033_13236-6.png,sketch,2,giraffe,1,elephant,0.7408220171928406
sketch/giraffe/n02439033_1327-1.png,sketch,2,giraffe,0,dog,0.621135950088501
sketch/giraffe/n02439033_1327-2.png,sketch,2,giraffe,2,giraffe,0.49431362748146057
sketch/giraffe/n02439033_1327-3.png,sketch,2,giraffe,2,giraffe,0.8451633453369141
sketch/giraffe/n02439033_1327-4.png,sketch,2,giraffe,0,dog,0.4617195725440979
sketch/giraffe/n02439033_1327-5.png,sketch,2,giraffe,2,giraffe,0.9997819066047668
sketch/giraffe/n02439033_13384-1.png,sketch,2,giraffe,1,elephant,0.9364757537841797
sketch/giraffe/n02439033_13384-2.png,sketch,2,giraffe,1,elephant,0.7799143195152283
sketch/giraffe/n02439033_13384-3.png,sketch,2,giraffe,2,giraffe,0.7853255271911621
sketch/giraffe/n02439033_13384-4.png,sketch,2,giraffe,2,giraffe,0.40363091230392456
sketch/giraffe/n02439033_13384-5.png,sketch,2,giraffe,2,giraffe,0.9991865754127502
sketch/giraffe/n02439033_13384-6.png,sketch,2,giraffe,2,giraffe,0.6890502572059631
sketch/giraffe/n02439033_13430-1.png,sketch,2,giraffe,2,giraffe,0.9787788987159729
sketch/giraffe/n02439033_13430-2.png,sketch,2,giraffe,2,giraffe,0.659349799156189
sketch/giraffe/n02439033_13430-3.png,sketch,2,giraffe,2,giraffe,0.8867854475975037
sketch/giraffe/n02439033_13430-4.png,sketch,2,giraffe,2,giraffe,0.9428356885910034
sketch/giraffe/n02439033_13430-5.png,sketch,2,giraffe,2,giraffe,0.9884844422340393
sketch/giraffe/n02439033_13602-1.png,sketch,2,giraffe,2,giraffe,0.9106799364089966
sketch/giraffe/n02439033_13602-2.png,sketch,2,giraffe,0,dog,0.5185701847076416
sketch/giraffe/n02439033_13602-3.png,sketch,2,giraffe,4,horse,0.39120015501976013
sketch/giraffe/n02439033_13602-4.png,sketch,2,giraffe,2,giraffe,0.6633161306381226
sketch/giraffe/n02439033_13602-5.png,sketch,2,giraffe,0,dog,0.32616525888442993
sketch/giraffe/n02439033_13602-6.png,sketch,2,giraffe,2,giraffe,0.9992701411247253
sketch/giraffe/n02439033_13602-7.png,sketch,2,giraffe,4,horse,0.4321993291378021
sketch/giraffe/n02439033_13868-1.png,sketch,2,giraffe,2,giraffe,0.6733524203300476
sketch/giraffe/n02439033_13868-2.png,sketch,2,giraffe,2,giraffe,0.9550374746322632
sketch/giraffe/n02439033_13868-3.png,sketch,2,giraffe,4,horse,0.5185174345970154
sketch/giraffe/n02439033_13868-4.png,sketch,2,giraffe,2,giraffe,0.9692103862762451
sketch/giraffe/n02439033_13868-5.png,sketch,2,giraffe,1,elephant,0.39621326327323914
sketch/giraffe/n02439033_13868-6.png,sketch,2,giraffe,0,dog,0.35222408175468445
sketch/giraffe/n02439033_13868-7.png,sketch,2,giraffe,2,giraffe,0.5878514051437378
sketch/giraffe/n02439033_14040-1.png,sketch,2,giraffe,2,giraffe,0.5812653303146362
sketch/giraffe/n02439033_14040-2.png,sketch,2,giraffe,2,giraffe,0.37563860416412354
sketch/giraffe/n02439033_14040-3.png,sketch,2,giraffe,0,dog,0.3698202669620514
sketch/giraffe/n02439033_14040-4.png,sketch,2,giraffe,1,elephant,0.3180376887321472
sketch/giraffe/n02439033_14040-5.png,sketch,2,giraffe,0,dog,0.7053776383399963
sketch/giraffe/n02439033_14040-6.png,sketch,2,giraffe,1,elephant,0.36054688692092896
sketch/giraffe/n02439033_14060-1.png,sketch,2,giraffe,2,giraffe,0.9497314095497131
sketch/giraffe/n02439033_14060-2.png,sketch,2,giraffe,2,giraffe,0.42482641339302063
sketch/giraffe/n02439033_14060-3.png,sketch,2,giraffe,2,giraffe,0.5154340267181396
sketch/giraffe/n02439033_14060-4.png,sketch,2,giraffe,2,giraffe,1.0
sketch/giraffe/n02439033_14060-5.png,sketch,2,giraffe,2,giraffe,0.9998586177825928
sketch/giraffe/n02439033_14060-6.png,sketch,2,giraffe,2,giraffe,0.8496336340904236
sketch/giraffe/n02439033_14060-7.png,sketch,2,giraffe,2,giraffe,0.747983455657959
sketch/giraffe/n02439033_14060-8.png,sketch,2,giraffe,2,giraffe,0.9164943099021912
sketch/giraffe/n02439033_14121-1.png,sketch,2,giraffe,2,giraffe,0.8788760304450989
sketch/giraffe/n02439033_14121-10.png,sketch,2,giraffe,2,giraffe,0.9995949864387512
sketch/giraffe/n02439033_14121-2.png,sketch,2,giraffe,6,person,0.6218501329421997
sketch/giraffe/n02439033_14121-3.png,sketch,2,giraffe,2,giraffe,0.7454535961151123
sketch/giraffe/n02439033_14121-4.png,sketch,2,giraffe,2,giraffe,0.9999467134475708
sketch/giraffe/n02439033_14121-5.png,sketch,2,giraffe,2,giraffe,0.6698274612426758
sketch/giraffe/n02439033_14121-6.png,sketch,2,giraffe,2,giraffe,0.9990474581718445
sketch/giraffe/n02439033_14121-7.png,sketch,2,giraffe,4,horse,0.40284842252731323
sketch/giraffe/n02439033_14121-8.png,sketch,2,giraffe,2,giraffe,0.8994665145874023
sketch/giraffe/n02439033_14121-9.png,sketch,2,giraffe,2,giraffe,0.9952554106712341
sketch/giraffe/n02439033_14148-1.png,sketch,2,giraffe,2,giraffe,0.9967993497848511
sketch/giraffe/n02439033_14148-10.png,sketch,2,giraffe,2,giraffe,0.97869473695755
sketch/giraffe/n02439033_14148-2.png,sketch,2,giraffe,2,giraffe,0.7370187044143677
sketch/giraffe/n02439033_14148-3.png,sketch,2,giraffe,2,giraffe,0.9975637197494507
sketch/giraffe/n02439033_14148-4.png,sketch,2,giraffe,2,giraffe,0.9991949200630188
sketch/giraffe/n02439033_14148-5.png,sketch,2,giraffe,2,giraffe,0.8382169008255005
sketch/giraffe/n02439033_14148-6.png,sketch,2,giraffe,2,giraffe,0.6883770823478699
sketch/giraffe/n02439033_14148-7.png,sketch,2,giraffe,2,giraffe,0.6594929695129395
sketch/giraffe/n02439033_14148-8.png,sketch,2,giraffe,4,horse,0.5200849175453186
sketch/giraffe/n02439033_14148-9.png,sketch,2,giraffe,2,giraffe,0.999984622001648
sketch/giraffe/n02439033_14184-1.png,sketch,2,giraffe,2,giraffe,0.812274158000946
sketch/giraffe/n02439033_14184-2.png,sketch,2,giraffe,2,giraffe,0.4216025769710541
sketch/giraffe/n02439033_14184-3.png,sketch,2,giraffe,1,elephant,0.5225104093551636
sketch/giraffe/n02439033_14184-4.png,sketch,2,giraffe,2,giraffe,0.9041372537612915
sketch/giraffe/n02439033_14184-5.png,sketch,2,giraffe,2,giraffe,0.48549410700798035
sketch/giraffe/n02439033_14322-1.png,sketch,2,giraffe,3,guitar,0.3696736693382263
sketch/giraffe/n02439033_14322-2.png,sketch,2,giraffe,0,dog,0.38899821043014526
sketch/giraffe/n02439033_14322-3.png,sketch,2,giraffe,2,giraffe,0.5923264622688293
sketch/giraffe/n02439033_14322-4.png,sketch,2,giraffe,3,guitar,0.38152316212654114
sketch/giraffe/n02439033_14322-5.png,sketch,2,giraffe,1,elephant,0.8419811129570007
sketch/giraffe/n02439033_14497-1.png,sketch,2,giraffe,2,giraffe,0.5905168056488037
sketch/giraffe/n02439033_14497-2.png,sketch,2,giraffe,2,giraffe,0.6400182843208313
sketch/giraffe/n02439033_14497-3.png,sketch,2,giraffe,2,giraffe,0.8455190062522888
sketch/giraffe/n02439033_14497-4.png,sketch,2,giraffe,2,giraffe,0.9933826923370361
sketch/giraffe/n02439033_14497-5.png,sketch,2,giraffe,2,giraffe,0.9968141913414001
sketch/giraffe/n02439033_14497-6.png,sketch,2,giraffe,2,giraffe,0.9971680045127869
sketch/giraffe/n02439033_14554-1.png,sketch,2,giraffe,2,giraffe,0.7589245438575745
sketch/giraffe/n02439033_14554-2.png,sketch,2,giraffe,2,giraffe,1.0
sketch/giraffe/n02439033_14554-3.png,sketch,2,giraffe,1,elephant,0.3155179023742676
sketch/giraffe/n02439033_14554-4.png,sketch,2,giraffe,2,giraffe,0.9077355861663818
sketch/giraffe/n02439033_14554-5.png,sketch,2,giraffe,4,horse,0.4983436167240143
sketch/giraffe/n02439033_14554-6.png,sketch,2,giraffe,2,giraffe,0.9950900077819824
sketch/giraffe/n02439033_14554-7.png,sketch,2,giraffe,2,giraffe,0.9085676670074463
sketch/giraffe/n02439033_14554-8.png,sketch,2,giraffe,2,giraffe,0.9999735355377197
sketch/giraffe/n02439033_14554-9.png,sketch,2,giraffe,2,giraffe,0.712481677532196
sketch/giraffe/n02439033_14580-1.png,sketch,2,giraffe,2,giraffe,0.8215495944023132
sketch/giraffe/n02439033_14580-10.png,sketch,2,giraffe,1,elephant,0.3969075381755829
sketch/giraffe/n02439033_14580-2.png,sketch,2,giraffe,2,giraffe,0.46949005126953125
sketch/giraffe/n02439033_14580-3.png,sketch,2,giraffe,0,dog,0.33533716201782227
sketch/giraffe/n02439033_14580-4.png,sketch,2,giraffe,0,dog,0.6934440732002258
sketch/giraffe/n02439033_14580-5.png,sketch,2,giraffe,2,giraffe,0.9984377026557922
sketch/giraffe/n02439033_14580-6.png,sketch,2,giraffe,0,dog,0.5300208330154419
sketch/giraffe/n02439033_14580-7.png,sketch,2,giraffe,2,giraffe,0.9927627444267273
sketch/giraffe/n02439033_14580-8.png,sketch,2,giraffe,1,elephant,0.5687751173973083
sketch/giraffe/n02439033_14580-9.png,sketch,2,giraffe,2,giraffe,0.3958594501018524
sketch/giraffe/n02439033_14600-1.png,sketch,2,giraffe,1,elephant,0.491499125957489
sketch/giraffe/n02439033_14600-2.png,sketch,2,giraffe,1,elephant,0.608593761920929
sketch/giraffe/n02439033_14600-3.png,sketch,2,giraffe,1,elephant,0.4111090302467346
sketch/giraffe/n02439033_14600-4.png,sketch,2,giraffe,1,elephant,0.5846784114837646
sketch/giraffe/n02439033_14600-5.png,sketch,2,giraffe,2,giraffe,0.41240164637565613
sketch/giraffe/n02439033_14600-6.png,sketch,2,giraffe,3,guitar,0.29856443405151367
sketch/giraffe/n02439033_14600-7.png,sketch,2,giraffe,1,elephant,0.4238347113132477
sketch/giraffe/n02439033_14600-8.png,sketch,2,giraffe,1,elephant,0.4850637912750244
sketch/giraffe/n02439033_14600-9.png,sketch,2,giraffe,2,giraffe,0.6865573525428772
sketch/giraffe/n02439033_14609-1.png,sketch,2,giraffe,1,elephant,0.8612880706787109
sketch/giraffe/n02439033_14609-2.png,sketch,2,giraffe,1,elephant,0.9373317956924438
sketch/giraffe/n02439033_14609-3.png,sketch,2,giraffe,1,elephant,0.4241270422935486
sketch/giraffe/n02439033_14609-4.png,sketch,2,giraffe,0,dog,0.7024381160736084
sketch/giraffe/n02439033_14609-5.png,sketch,2,giraffe,0,dog,0.3349321186542511
sketch/giraffe/n02439033_14609-6.png,sketch,2,giraffe,0,dog,0.5156857967376709
sketch/giraffe/n02439033_14724-1.png,sketch,2,giraffe,2,giraffe,0.5735079646110535
sketch/giraffe/n02439033_14724-2.png,sketch,2,giraffe,2,giraffe,0.7408215403556824
sketch/giraffe/n02439033_14724-3.png,sketch,2,giraffe,6,person,0.4400358200073242
sketch/giraffe/n02439033_14724-4.png,sketch,2,giraffe,0,dog,0.4307101368904114
sketch/giraffe/n02439033_14724-5.png,sketch,2,giraffe,2,giraffe,0.6466329097747803
sketch/giraffe/n02439033_14764-1.png,sketch,2,giraffe,2,giraffe,0.7683490514755249
sketch/giraffe/n02439033_14764-2.png,sketch,2,giraffe,2,giraffe,0.9918563365936279
sketch/giraffe/n02439033_14764-3.png,sketch,2,giraffe,4,horse,0.39981889724731445
sketch/giraffe/n02439033_14764-4.png,sketch,2,giraffe,2,giraffe,0.9064396023750305
sketch/giraffe/n02439033_14764-5.png,sketch,2,giraffe,2,giraffe,0.9959075450897217
sketch/giraffe/n02439033_14781-1.png,sketch,2,giraffe,2,giraffe,0.9174091815948486
sketch/giraffe/n02439033_14781-2.png,sketch,2,giraffe,0,dog,0.39419808983802795
sketch/giraffe/n02439033_14781-3.png,sketch,2,giraffe,0,dog,0.36410585045814514
sketch/giraffe/n02439033_14781-4.png,sketch,2,giraffe,0,dog,0.3548712730407715
sketch/giraffe/n02439033_14781-5.png,sketch,2,giraffe,2,giraffe,0.9921848177909851
sketch/giraffe/n02439033_14781-6.png,sketch,2,giraffe,2,giraffe,0.285016804933548
sketch/giraffe/n02439033_14781-7.png,sketch,2,giraffe,2,giraffe,0.9755030274391174
sketch/giraffe/n02439033_14781-8.png,sketch,2,giraffe,2,giraffe,0.8259754180908203
sketch/giraffe/n02439033_14784-1.png,sketch,2,giraffe,0,dog,0.5363366603851318
sketch/giraffe/n02439033_14784-2.png,sketch,2,giraffe,0,dog,0.5311104655265808
sketch/giraffe/n02439033_14784-3.png,sketch,2,giraffe,0,dog,0.41229915618896484
sketch/giraffe/n02439033_14784-4.png,sketch,2,giraffe,0,dog,0.4284035563468933
sketch/giraffe/n02439033_14784-5.png,sketch,2,giraffe,2,giraffe,0.4853920340538025
sketch/giraffe/n02439033_14784-6.png,sketch,2,giraffe,0,dog,0.5608945488929749
sketch/giraffe/n02439033_14846-1.png,sketch,2,giraffe,2,giraffe,0.9211129546165466
sketch/giraffe/n02439033_14846-2.png,sketch,2,giraffe,2,giraffe,0.9997019171714783
sketch/giraffe/n02439033_14846-3.png,sketch,2,giraffe,2,giraffe,0.913459300994873
sketch/giraffe/n02439033_14846-4.png,sketch,2,giraffe,2,giraffe,1.0
sketch/giraffe/n02439033_14846-5.png,sketch,2,giraffe,2,giraffe,0.9962956309318542
sketch/giraffe/n02439033_14846-6.png,sketch,2,giraffe,2,giraffe,0.9999946355819702
sketch/giraffe/n02439033_14846-7.png,sketch,2,giraffe,2,giraffe,1.0
sketch/giraffe/n02439033_14846-8.png,sketch,2,giraffe,2,giraffe,1.0
sketch/giraffe/n02439033_14872-1.png,sketch,2,giraffe,2,giraffe,0.9352344870567322
sketch/giraffe/n02439033_14872-2.png,sketch,2,giraffe,2,giraffe,0.9322766065597534
sketch/giraffe/n02439033_14872-3.png,sketch,2,giraffe,2,giraffe,0.9839997887611389
sketch/giraffe/n02439033_14872-4.png,sketch,2,giraffe,2,giraffe,0.91692715883255
sketch/giraffe/n02439033_14872-5.png,sketch,2,giraffe,2,giraffe,0.9565779566764832
sketch/giraffe/n02439033_14872-6.png,sketch,2,giraffe,2,giraffe,0.9960319399833679
sketch/giraffe/n02439033_14885-1.png,sketch,2,giraffe,2,giraffe,0.48567017912864685
sketch/giraffe/n02439033_14885-2.png,sketch,2,giraffe,3,guitar,0.3731890916824341
sketch/giraffe/n02439033_14885-3.png,sketch,2,giraffe,0,dog,0.333595335483551
sketch/giraffe/n02439033_14885-4.png,sketch,2,giraffe,3,guitar,0.447851300239563
sketch/giraffe/n02439033_14885-5.png,sketch,2,giraffe,2,giraffe,0.38372135162353516
sketch/giraffe/n02439033_14962-1.png,sketch,2,giraffe,1,elephant,0.43201905488967896
sketch/giraffe/n02439033_14962-2.png,sketch,2,giraffe,0,dog,0.33215102553367615
sketch/giraffe/n02439033_14962-3.png,sketch,2,giraffe,0,dog,0.369730681180954
sketch/giraffe/n02439033_14962-4.png,sketch,2,giraffe,2,giraffe,0.6731150150299072
sketch/giraffe/n02439033_14962-5.png,sketch,2,giraffe,1,elephant,0.5647494792938232
sketch/giraffe/n02439033_14962-6.png,sketch,2,giraffe,2,giraffe,0.2977796196937561
sketch/giraffe/n02439033_14962-7.png,sketch,2,giraffe,0,dog,0.5809406638145447
sketch/giraffe/n02439033_15005-1.png,sketch,2,giraffe,2,giraffe,0.9756503105163574
sketch/giraffe/n02439033_15005-10.png,sketch,2,giraffe,2,giraffe,0.8012241721153259
sketch/giraffe/n02439033_15005-2.png,sketch,2,giraffe,6,person,0.5727062821388245
sketch/giraffe/n02439033_15005-3.png,sketch,2,giraffe,0,dog,0.5712797045707703
sketch/giraffe/n02439033_15005-4.png,sketch,2,giraffe,0,dog,0.4852953553199768
sketch/giraffe/n02439033_15005-5.png,sketch,2,giraffe,2,giraffe,0.9965208768844604
sketch/giraffe/n02439033_15005-6.png,sketch,2,giraffe,2,giraffe,0.7686164975166321
sketch/giraffe/n02439033_15005-7.png,sketch,2,giraffe,2,giraffe,0.9282077550888062
sketch/giraffe/n02439033_15005-8.png,sketch,2,giraffe,2,giraffe,0.9999985694885254
sketch/giraffe/n02439033_15005-9.png,sketch,2,giraffe,0,dog,0.42817842960357666
sketch/giraffe/n02439033_1508-1.png,sketch,2,giraffe,2,giraffe,0.9997788071632385
sketch/giraffe/n02439033_1508-2.png,sketch,2,giraffe,2,giraffe,0.7054077386856079
sketch/giraffe/n02439033_1508-3.png,sketch,2,giraffe,2,giraffe,0.993463397026062
sketch/giraffe/n02439033_1508-4.png,sketch,2,giraffe,2,giraffe,0.8671213388442993
sketch/giraffe/n02439033_1508-5.png,sketch,2,giraffe,2,giraffe,0.9830779433250427
sketch/giraffe/n02439033_1508-6.png,sketch,2,giraffe,2,giraffe,0.9895188212394714
sketch/giraffe/n02439033_1508-7.png,sketch,2,giraffe,2,giraffe,0.9997960925102234
sketch/giraffe/n02439033_1508-8.png,sketch,2,giraffe,2,giraffe,0.5097531676292419
sketch/giraffe/n02439033_1508-9.png,sketch,2,giraffe,4,horse,0.412127822637558
sketch/giraffe/n02439033_15384-1.png,sketch,2,giraffe,4,horse,0.5632575154304504
sketch/giraffe/n02439033_15384-2.png,sketch,2,giraffe,2,giraffe,0.9335282444953918
sketch/giraffe/n02439033_15384-3.png,sketch,2,giraffe,2,giraffe,0.7891689538955688
sketch/giraffe/n02439033_15384-4.png,sketch,2,giraffe,2,giraffe,0.7401657104492188
sketch/giraffe/n02439033_15384-5.png,sketch,2,giraffe,2,giraffe,0.754200279712677
sketch/giraffe/n02439033_15401-1.png,sketch,2,giraffe,2,giraffe,0.45684245228767395
sketch/giraffe/n02439033_15401-2.png,sketch,2,giraffe,2,giraffe,0.8563626408576965
sketch/giraffe/n02439033_15401-3.png,sketch,2,giraffe,2,giraffe,0.516511857509613
sketch/giraffe/n02439033_15401-4.png,sketch,2,giraffe,0,dog,0.4176238775253296
sketch/giraffe/n02439033_15401-5.png,sketch,2,giraffe,2,giraffe,0.4226645529270172
sketch/giraffe/n02439033_15453-1.png,sketch,2,giraffe,0,dog,0.5837721228599548
sketch/giraffe/n02439033_15453-2.png,sketch,2,giraffe,0,dog,0.30218708515167236
sketch/giraffe/n02439033_15453-3.png,sketch,2,giraffe,6,person,0.3788914978504181
sketch/giraffe/n02439033_15453-4.png,sketch,2,giraffe,2,giraffe,0.8545385003089905
sketch/giraffe/n02439033_15453-5.png,sketch,2,giraffe,0,dog,0.5788394808769226
sketch/giraffe/n02439033_15453-6.png,sketch,2,giraffe,2,giraffe,0.9492953419685364
sketch/giraffe/n02439033_15453-7.png,sketch,2,giraffe,2,giraffe,0.9857017993927002
sketch/giraffe/n02439033_15453-8.png,sketch,2,giraffe,2,giraffe,0.9999980926513672
sketch/giraffe/n02439033_15453-9.png,sketch,2,giraffe,2,giraffe,0.9999927282333374
sketch/giraffe/n02439033_15479-1.png,sketch,2,giraffe,2,giraffe,0.9918555021286011
sketch/giraffe/n02439033_15479-2.png,sketch,2,giraffe,2,giraffe,0.9983312487602234
sketch/giraffe/n02439033_15479-3.png,sketch,2,giraffe,2,giraffe,0.9807931184768677
sketch/giraffe/n02439033_15479-4.png,sketch,2,giraffe,2,giraffe,0.9942407608032227
sketch/giraffe/n02439033_15479-5.png,sketch,2,giraffe,2,giraffe,0.994972825050354
sketch/giraffe/n02439033_15479-6.png,sketch,2,giraffe,2,giraffe,0.9997550845146179
sketch/giraffe/n02439033_15479-7.png,sketch,2,giraffe,2,giraffe,0.9999998807907104
sketch/giraffe/n02439033_15540-1.png,sketch,2,giraffe,2,giraffe,0.6515416502952576
sketch/giraffe/n02439033_15540-2.png,sketch,2,giraffe,2,giraffe,0.9494987726211548
sketch/giraffe/n02439033_15540-3.png,sketch,2,giraffe,2,giraffe,0.9993823766708374
sketch/giraffe/n02439033_15540-4.png,sketch,2,giraffe,2,giraffe,0.9656304121017456
sketch/giraffe/n02439033_15540-5.png,sketch,2,giraffe,2,giraffe,0.920285165309906
sketch/giraffe/n02439033_15540-6.png,sketch,2,giraffe,2,giraffe,0.9501380324363708
sketch/giraffe/n02439033_15555-1.png,sketch,2,giraffe,2,giraffe,0.6072850227355957
sketch/giraffe/n02439033_15555-2.png,sketch,2,giraffe,2,giraffe,0.9998955726623535
sketch/giraffe/n02439033_15555-3.png,sketch,2,giraffe,2,giraffe,0.9876555800437927
sketch/giraffe/n02439033_15555-4.png,sketch,2,giraffe,2,giraffe,0.9755065441131592
sketch/giraffe/n02439033_15555-5.png,sketch,2,giraffe,2,giraffe,0.999808132648468
sketch/giraffe/n02439033_15936-1.png,sketch,2,giraffe,0,dog,0.4798620045185089
sketch/giraffe/n02439033_15936-2.png,sketch,2,giraffe,2,giraffe,0.9926290512084961
sketch/giraffe/n02439033_15936-3.png,sketch,2,giraffe,2,giraffe,0.8409444689750671
sketch/giraffe/n02439033_15936-4.png,sketch,2,giraffe,2,giraffe,0.871337354183197
sketch/giraffe/n02439033_15936-5.png,sketch,2,giraffe,2,giraffe,0.5465215444564819
sketch/giraffe/n02439033_15936-6.png,sketch,2,giraffe,2,giraffe,0.8778470158576965
sketch/giraffe/n02439033_15936-7.png,sketch,2,giraffe,2,giraffe,0.9783727526664734
sketch/giraffe/n02439033_16085-1.png,sketch,2,giraffe,2,giraffe,0.9908341765403748
sketch/giraffe/n02439033_16085-2.png,sketch,2,giraffe,2,giraffe,0.5834016799926758
sketch/giraffe/n02439033_16085-3.png,sketch,2,giraffe,2,giraffe,0.9988394379615784
sketch/giraffe/n02439033_16085-4.png,sketch,2,giraffe,2,giraffe,0.9964796900749207
sketch/giraffe/n02439033_16085-5.png,sketch,2,giraffe,2,giraffe,0.9684926867485046
sketch/giraffe/n02439033_16356-1.png,sketch,2,giraffe,2,giraffe,0.45576539635658264
