path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/giraffe/n02439033_11894-4.png,sketch,2,giraffe,2,giraffe,0.9863802790641785
sketch/giraffe/n02439033_11894-5.png,sketch,2,giraffe,3,guitar,0.6698631644248962
sketch/giraffe/n02439033_11894-6.png,sketch,2,giraffe,2,giraffe,0.9349620938301086
sketch/giraffe/n02439033_11894-7.png,sketch,2,giraffe,2,giraffe,0.9431028962135315
sketch/giraffe/n02439033_11894-8.png,sketch,2,giraffe,0,dog,0.8709622025489807
sketch/giraffe/n02439033_11894-9.png,sketch,2,giraffe,2,giraffe,0.9503850936889648
sketch/giraffe/n02439033_12059-1.png,sketch,2,giraffe,2,giraffe,0.9693350195884705
sketch/giraffe/n02439033_12059-2.png,sketch,2,giraffe,2,giraffe,0.9975157976150513
sketch/giraffe/n02439033_12059-3.png,sketch,2,giraffe,2,giraffe,0.9598671197891235
sketch/giraffe/n02439033_12059-4.png,sketch,2,giraffe,2,giraffe,0.9999986886978149
sketch/giraffe/n02439033_12059-5.png,sketch,2,giraffe,2,giraffe,0.9858808517456055
sketch/giraffe/n02439033_12413-1.png,sketch,2,giraffe,2,giraffe,0.9402922987937927
sketch/giraffe/n02439033_12413-2.png,sketch,2,giraffe,2,giraffe,0.9971024394035339
sketch/giraffe/n02439033_12413-3.png,sketch,2,giraffe,2,giraffe,0.986944854259491
sketch/giraffe/n02439033_12413-4.png,sketch,2,giraffe,2,giraffe,0.8864569067955017
sketch/giraffe/n02439033_12413-5.png,sketch,2,giraffe,2,giraffe,0.9909231066703796
sketch/giraffe/n02439033_12413-6.png,sketch,2,giraffe,2,giraffe,0.9997406601905823
sketch/giraffe/n02439033_12413-7.png,sketch,2,giraffe,2,giraffe,0.9969140291213989
sketch/giraffe/n02439033_12485-1.png,sketch,2,giraffe,2,giraffe,0.9990057349205017
sketch/giraffe/n02439033_12485-2.png,sketch,2,giraffe,0,dog,0.5275360345840454
sketch/giraffe/n02439033_12485-3.png,sketch,2,giraffe,0,dog,0.8474579453468323
sketch/giraffe/n02439033_12485-4.png,sketch,2,giraffe,2,giraffe,0.6370217800140381
sketch/giraffe/n02439033_12485-5.png,sketch,2,giraffe,0,dog,0.7492290735244751
sketch/giraffe/n02439033_12485-6.png,sketch,2,giraffe,0,dog,0.880932629108429
sketch/giraffe/n02439033_12680-1.png,sketch,2,giraffe,2,giraffe,0.998994767665863
sketch/giraffe/n02439033_12680-2.png,sketch,2,giraffe,2,giraffe,0.9626941680908203
sketch/giraffe/n02439033_12680-3.png,sketch,2,giraffe,2,giraffe,0.9987340569496155
sketch/giraffe/n02439033_12680-4.png,sketch,2,giraffe,2,giraffe,0.9753252863883972
sketch/giraffe/n02439033_12680-5.png,sketch,2,giraffe,2,giraffe,0.9982033967971802
sketch/giraffe/n02439033_12930-1.png,sketch,2,giraffe,2,giraffe,0.853489339351654
sketch/giraffe/n02439033_12930-2.png,sketch,2,giraffe,4,horse,0.762075662612915
sketch/giraffe/n02439033_12930-3.png,sketch,2,giraffe,2,giraffe,0.9933979511260986
sketch/giraffe/n02439033_12930-4.png,sketch,2,giraffe,2,giraffe,0.7938275337219238
sketch/giraffe/n02439033_12930-5.png,sketch,2,giraffe,2,giraffe,0.9999825954437256
sketch/giraffe/n02439033_12939-1.png,sketch,2,giraffe,2,giraffe,0.9978832602500916
sketch/giraffe/n02439033_12939-2.png,sketch,2,giraffe,2,giraffe,0.9791063070297241
sketch/giraffe/n02439033_12939-3.png,sketch,2,giraffe,2,giraffe,0.9945493340492249
sketch/giraffe/n02439033_12939-4.png,sketch,2,giraffe,2,giraffe,1.0
sketch/giraffe/n02439033_12939-5.png,sketch,2,giraffe,2,giraffe,0.9952903985977173
sketch/giraffe/n02439033_12939-6.png,sketch,2,giraffe,2,giraffe,0.9967111349105835
sketch/giraffe/n02439033_12939-7.png,sketch,2,giraffe,2,giraffe,0.990128219127655
sketch/giraffe/n02439033_12939-8.png,sketch,2,giraffe,2,giraffe,0.9999958276748657
sketch/giraffe/n02439033_12987-1.png,sketch,2,giraffe,2,giraffe,0.9719861745834351
sketch/giraffe/n02439033_12987-2.png,sketch,2,giraffe,2,giraffe,0.930488109588623
sketch/giraffe/n02439033_12987-3.png,sketch,2,giraffe,2,giraffe,0.9904800057411194
sketch/giraffe/n02439033_12987-4.png,sketch,2,giraffe,2,giraffe,0.49742215871810913
sketch/giraffe/n02439033_12987-5.png,sketch,2,giraffe,2,giraffe,0.8291947841644287
sketch/giraffe/n02439033_12987-6.png,sketch,2,giraffe,2,giraffe,0.8686488270759583
sketch/giraffe/n02439033_13236-1.png,sketch,2,giraffe,0,dog,0.4203585386276245
sketch/giraffe/n02439033_13236-2.png,sketch,2,giraffe,0,dog,0.6200302839279175
sketch/giraffe/n02439033_13236-3.png,sketch,2,giraffe,3,guitar,0.7102873921394348
sketch/giraffe/n02439033_13236-4.png,sketch,2,giraffe,4,horse,0.4517672657966614
sketch/giraffe/n02439033_13236-5.png,sketch,2,giraffe,4,horse,0.8151686787605286
sketch/giraffe/n02439033_13236-6.png,sketch,2,giraffe,4,horse,0.858012855052948
sketch/giraffe/n02439033_1327-1.png,sketch,2,giraffe,0,dog,0.5708977580070496
sketch/giraffe/n02439033_1327-2.png,sketch,2,giraffe,0,dog,0.6266436576843262
sketch/giraffe/n02439033_1327-3.png,sketch,2,giraffe,2,giraffe,0.9053734540939331
sketch/giraffe/n02439033_1327-4.png,sketch,2,giraffe,0,dog,0.5259780287742615
sketch/giraffe/n02439033_1327-5.png,sketch,2,giraffe,2,giraffe,0.999858021736145
sketch/giraffe/n02439033_13384-1.png,sketch,2,giraffe,2,giraffe,0.78546142578125
sketch/giraffe/n02439033_13384-2.png,sketch,2,giraffe,0,dog,0.7598494291305542
sketch/giraffe/n02439033_13384-3.png,sketch,2,giraffe,4,horse,0.5704214572906494
sketch/giraffe/n02439033_13384-4.png,sketch,2,giraffe,2,giraffe,0.9565557241439819
sketch/giraffe/n02439033_13384-5.png,sketch,2,giraffe,2,giraffe,1.0
sketch/giraffe/n02439033_13384-6.png,sketch,2,giraffe,2,giraffe,0.9998613595962524
sketch/giraffe/n02439033_13430-1.png,sketch,2,giraffe,2,giraffe,0.9999970197677612
sketch/giraffe/n02439033_13430-2.png,sketch,2,giraffe,2,giraffe,0.9010693430900574
sketch/giraffe/n02439033_13430-3.png,sketch,2,giraffe,2,giraffe,0.9967729449272156
sketch/giraffe/n02439033_13430-4.png,sketch,2,giraffe,2,giraffe,0.9999740123748779
sketch/giraffe/n02439033_13430-5.png,sketch,2,giraffe,2,giraffe,0.9995869994163513
sketch/giraffe/n02439033_13602-1.png,sketch,2,giraffe,2,giraffe,0.9992157220840454
sketch/giraffe/n02439033_13602-2.png,sketch,2,giraffe,2,giraffe,0.8079367876052856
sketch/giraffe/n02439033_13602-3.png,sketch,2,giraffe,2,giraffe,0.8718781471252441
sketch/giraffe/n02439033_13602-4.png,sketch,2,giraffe,2,giraffe,0.9989676475524902
sketch/giraffe/n02439033_13602-5.png,sketch,2,giraffe,2,giraffe,0.593517541885376
sketch/giraffe/n02439033_13602-6.png,sketch,2,giraffe,2,giraffe,0.9997921586036682
sketch/giraffe/n02439033_13602-7.png,sketch,2,giraffe,2,giraffe,0.5508579015731812
sketch/giraffe/n02439033_13868-1.png,sketch,2,giraffe,2,giraffe,0.8819684982299805
sketch/giraffe/n02439033_13868-2.png,sketch,2,giraffe,2,giraffe,0.9638383388519287
sketch/giraffe/n02439033_13868-3.png,sketch,2,giraffe,4,horse,0.9861663579940796
sketch/giraffe/n02439033_13868-4.png,sketch,2,giraffe,2,giraffe,0.9940304160118103
sketch/giraffe/n02439033_13868-5.png,sketch,2,giraffe,2,giraffe,0.4135315716266632
sketch/giraffe/n02439033_13868-6.png,sketch,2,giraffe,4,horse,0.7483435869216919
sketch/giraffe/n02439033_13868-7.png,sketch,2,giraffe,4,horse,0.5529747605323792
sketch/giraffe/n02439033_14040-1.png,sketch,2,giraffe,3,guitar,0.5661633014678955
sketch/giraffe/n02439033_14040-2.png,sketch,2,giraffe,2,giraffe,0.8369157910346985
sketch/giraffe/n02439033_14040-3.png,sketch,2,giraffe,0,dog,0.9500471949577332
sketch/giraffe/n02439033_14040-4.png,sketch,2,giraffe,2,giraffe,0.8004514575004578
sketch/giraffe/n02439033_14040-5.png,sketch,2,giraffe,0,dog,0.8602744340896606
sketch/giraffe/n02439033_14040-6.png,sketch,2,giraffe,4,horse,0.8761725425720215
sketch/giraffe/n02439033_14060-1.png,sketch,2,giraffe,2,giraffe,0.9555721879005432
sketch/giraffe/n02439033_14060-2.png,sketch,2,giraffe,2,giraffe,0.9956651329994202
sketch/giraffe/n02439033_14060-3.png,sketch,2,giraffe,2,giraffe,0.8567747473716736
sketch/giraffe/n02439033_14060-4.png,sketch,2,giraffe,2,giraffe,0.9999990463256836
sketch/giraffe/n02439033_14060-5.png,sketch,2,giraffe,2,giraffe,0.9999914169311523
sketch/giraffe/n02439033_14060-6.png,sketch,2,giraffe,2,giraffe,0.9555897116661072
sketch/giraffe/n02439033_14060-7.png,sketch,2,giraffe,2,giraffe,0.9405427575111389
sketch/giraffe/n02439033_14060-8.png,sketch,2,giraffe,2,giraffe,0.975918710231781
sketch/giraffe/n02439033_14121-1.png,sketch,2,giraffe,2,giraffe,0.9899590611457825
sketch/giraffe/n02439033_14121-10.png,sketch,2,giraffe,2,giraffe,0.9999996423721313
sketch/giraffe/n02439033_14121-2.png,sketch,2,giraffe,2,giraffe,0.8484893441200256
sketch/giraffe/n02439033_14121-3.png,sketch,2,giraffe,2,giraffe,0.9958454966545105
sketch/giraffe/n02439033_14121-4.png,sketch,2,giraffe,2,giraffe,0.9999909400939941
sketch/giraffe/n02439033_14121-5.png,sketch,2,giraffe,2,giraffe,0.9305486083030701
sketch/giraffe/n02439033_14121-6.png,sketch,2,giraffe,2,giraffe,0.999980092048645
sketch/giraffe/n02439033_14121-7.png,sketch,2,giraffe,2,giraffe,0.5099358558654785
sketch/giraffe/n02439033_14121-8.png,sketch,2,giraffe,2,giraffe,0.9904770851135254
sketch/giraffe/n02439033_14121-9.png,sketch,2,giraffe,2,giraffe,0.9999277591705322
sketch/giraffe/n02439033_14148-1.png,sketch,2,giraffe,2,giraffe,0.9998449087142944
sketch/giraffe/n02439033_14148-10.png,sketch,2,giraffe,2,giraffe,0.9988743662834167
sketch/giraffe/n02439033_14148-2.png,sketch,2,giraffe,2,giraffe,0.7129551768302917
sketch/giraffe/n02439033_14148-3.png,sketch,2,giraffe,2,giraffe,0.9957767128944397
sketch/giraffe/n02439033_14148-4.png,sketch,2,giraffe,2,giraffe,0.9999337196350098
sketch/giraffe/n02439033_14148-5.png,sketch,2,giraffe,2,giraffe,0.9990918636322021
sketch/giraffe/n02439033_14148-6.png,sketch,2,giraffe,2,giraffe,0.8905825614929199
sketch/giraffe/n02439033_14148-7.png,sketch,2,giraffe,2,giraffe,0.8799456357955933
sketch/giraffe/n02439033_14148-8.png,sketch,2,giraffe,4,horse,0.9839247465133667
sketch/giraffe/n02439033_14148-9.png,sketch,2,giraffe,2,giraffe,0.999992847442627
sketch/giraffe/n02439033_14184-1.png,sketch,2,giraffe,2,giraffe,0.9878151416778564
sketch/giraffe/n02439033_14184-2.png,sketch,2,giraffe,2,giraffe,0.9272781610488892
sketch/giraffe/n02439033_14184-3.png,sketch,2,giraffe,0,dog,0.6348246335983276
sketch/giraffe/n02439033_14184-4.png,sketch,2,giraffe,2,giraffe,0.9954264760017395
sketch/giraffe/n02439033_14184-5.png,sketch,2,giraffe,2,giraffe,0.9554393291473389
sketch/giraffe/n02439033_14322-1.png,sketch,2,giraffe,3,guitar,0.9538205862045288
sketch/giraffe/n02439033_14322-2.png,sketch,2,giraffe,0,dog,0.9201919436454773
sketch/giraffe/n02439033_14322-3.png,sketch,2,giraffe,2,giraffe,0.9604512453079224
sketch/giraffe/n02439033_14322-4.png,sketch,2,giraffe,2,giraffe,0.8295883536338806
sketch/giraffe/n02439033_14322-5.png,sketch,2,giraffe,0,dog,0.6730998158454895
sketch/giraffe/n02439033_14497-1.png,sketch,2,giraffe,2,giraffe,0.9872501492500305
sketch/giraffe/n02439033_14497-2.png,sketch,2,giraffe,2,giraffe,0.9938762784004211
sketch/giraffe/n02439033_14497-3.png,sketch,2,giraffe,2,giraffe,0.8239802718162537
sketch/giraffe/n02439033_14497-4.png,sketch,2,giraffe,2,giraffe,0.9998558759689331
sketch/giraffe/n02439033_14497-5.png,sketch,2,giraffe,2,giraffe,0.9998315572738647
sketch/giraffe/n02439033_14497-6.png,sketch,2,giraffe,2,giraffe,0.9988687634468079
sketch/giraffe/n02439033_14554-1.png,sketch,2,giraffe,2,giraffe,0.9978060126304626
sketch/giraffe/n02439033_14554-2.png,sketch,2,giraffe,2,giraffe,1.0
sketch/giraffe/n02439033_14554-3.png,sketch,2,giraffe,2,giraffe,0.8131707310676575
sketch/giraffe/n02439033_14554-4.png,sketch,2,giraffe,2,giraffe,0.9962592124938965
sketch/giraffe/n02439033_14554-5.png,sketch,2,giraffe,4,horse,0.7040003538131714
sketch/giraffe/n02439033_14554-6.png,sketch,2,giraffe,2,giraffe,0.9996386766433716
sketch/giraffe/n02439033_14554-7.png,sketch,2,giraffe,2,giraffe,0.8353215456008911
sketch/giraffe/n02439033_14554-8.png,sketch,2,giraffe,2,giraffe,0.9999920129776001
sketch/giraffe/n02439033_14554-9.png,sketch,2,giraffe,2,giraffe,0.9063354134559631
sketch/giraffe/n02439033_14580-1.png,sketch,2,giraffe,2,giraffe,0.9981649518013
sketch/giraffe/n02439033_14580-10.png,sketch,2,giraffe,4,horse,0.3713974356651306
sketch/giraffe/n02439033_14580-2.png,sketch,2,giraffe,2,giraffe,0.99607914686203
sketch/giraffe/n02439033_14580-3.png,sketch,2,giraffe,2,giraffe,0.9595034718513489
sketch/giraffe/n02439033_14580-4.png,sketch,2,giraffe,2,giraffe,0.5205158591270447
sketch/giraffe/n02439033_14580-5.png,sketch,2,giraffe,2,giraffe,0.9999921321868896
sketch/giraffe/n02439033_14580-6.png,sketch,2,giraffe,2,giraffe,0.48324301838874817
sketch/giraffe/n02439033_14580-7.png,sketch,2,giraffe,2,giraffe,0.999994158744812
sketch/giraffe/n02439033_14580-8.png,sketch,2,giraffe,2,giraffe,0.826050877571106
sketch/giraffe/n02439033_14580-9.png,sketch,2,giraffe,2,giraffe,0.9491258859634399
sketch/giraffe/n02439033_14600-1.png,sketch,2,giraffe,0,dog,0.35801658034324646
sketch/giraffe/n02439033_14600-2.png,sketch,2,giraffe,1,elephant,0.5360618829727173
sketch/giraffe/n02439033_14600-3.png,sketch,2,giraffe,0,dog,0.9040184617042542
sketch/giraffe/n02439033_14600-4.png,sketch,2,giraffe,2,giraffe,0.4238918721675873
sketch/giraffe/n02439033_14600-5.png,sketch,2,giraffe,4,horse,0.9448607563972473
sketch/giraffe/n02439033_14600-6.png,sketch,2,giraffe,4,horse,0.8002139329910278
sketch/giraffe/n02439033_14600-7.png,sketch,2,giraffe,2,giraffe,0.9511252641677856
sketch/giraffe/n02439033_14600-8.png,sketch,2,giraffe,4,horse,0.6054863929748535
sketch/giraffe/n02439033_14600-9.png,sketch,2,giraffe,4,horse,0.5686808228492737
sketch/giraffe/n02439033_14609-1.png,sketch,2,giraffe,0,dog,0.9434691667556763
sketch/giraffe/n02439033_14609-2.png,sketch,2,giraffe,1,elephant,0.7825538516044617
sketch/giraffe/n02439033_14609-3.png,sketch,2,giraffe,0,dog,0.388140469789505
sketch/giraffe/n02439033_14609-4.png,sketch,2,giraffe,0,dog,0.8247154355049133
sketch/giraffe/n02439033_14609-5.png,sketch,2,giraffe,2,giraffe,0.5709089040756226
sketch/giraffe/n02439033_14609-6.png,sketch,2,giraffe,0,dog,0.46286576986312866
sketch/giraffe/n02439033_14724-1.png,sketch,2,giraffe,2,giraffe,0.9981555342674255
sketch/giraffe/n02439033_14724-2.png,sketch,2,giraffe,2,giraffe,0.6651594638824463
sketch/giraffe/n02439033_14724-3.png,sketch,2,giraffe,3,guitar,0.8392308354377747
sketch/giraffe/n02439033_14724-4.png,sketch,2,giraffe,2,giraffe,0.9962616562843323
sketch/giraffe/n02439033_14724-5.png,sketch,2,giraffe,2,giraffe,0.9994146823883057
sketch/giraffe/n02439033_14764-1.png,sketch,2,giraffe,2,giraffe,0.9863408803939819
sketch/giraffe/n02439033_14764-2.png,sketch,2,giraffe,2,giraffe,0.999060332775116
sketch/giraffe/n02439033_14764-3.png,sketch,2,giraffe,2,giraffe,0.9970585107803345
sketch/giraffe/n02439033_14764-4.png,sketch,2,giraffe,2,giraffe,0.9679853916168213
sketch/giraffe/n02439033_14764-5.png,sketch,2,giraffe,2,giraffe,0.9999374151229858
sketch/giraffe/n02439033_14781-1.png,sketch,2,giraffe,2,giraffe,0.9868525862693787
sketch/giraffe/n02439033_14781-2.png,sketch,2,giraffe,2,giraffe,0.5772889852523804
sketch/giraffe/n02439033_14781-3.png,sketch,2,giraffe,2,giraffe,0.8899309039115906
sketch/giraffe/n02439033_14781-4.png,sketch,2,giraffe,2,giraffe,0.9534519910812378
sketch/giraffe/n02439033_14781-5.png,sketch,2,giraffe,2,giraffe,0.9966461062431335
sketch/giraffe/n02439033_14781-6.png,sketch,2,giraffe,2,giraffe,0.9491726756095886
sketch/giraffe/n02439033_14781-7.png,sketch,2,giraffe,2,giraffe,0.9707090854644775
sketch/giraffe/n02439033_14781-8.png,sketch,2,giraffe,2,giraffe,0.9498416185379028
sketch/giraffe/n02439033_14784-1.png,sketch,2,giraffe,2,giraffe,0.7022701501846313
sketch/giraffe/n02439033_14784-2.png,sketch,2,giraffe,0,dog,0.7359293699264526
sketch/giraffe/n02439033_14784-3.png,sketch,2,giraffe,4,horse,0.6486794948577881
sketch/giraffe/n02439033_14784-4.png,sketch,2,giraffe,2,giraffe,0.6881135702133179
sketch/giraffe/n02439033_14784-5.png,sketch,2,giraffe,2,giraffe,0.8322559595108032
sketch/giraffe/n02439033_14784-6.png,sketch,2,giraffe,0,dog,0.6383591294288635
sketch/giraffe/n02439033_14846-1.png,sketch,2,giraffe,2,giraffe,0.9124652743339539
sketch/giraffe/n02439033_14846-2.png,sketch,2,giraffe,2,giraffe,0.9972521662712097
sketch/giraffe/n02439033_14846-3.png,sketch,2,giraffe,2,giraffe,0.999416708946228
sketch/giraffe/n02439033_14846-4.png,sketch,2,giraffe,2,giraffe,0.9999998807907104
sketch/giraffe/n02439033_14846-5.png,sketch,2,giraffe,2,giraffe,0.9951992630958557
sketch/giraffe/n02439033_14846-6.png,sketch,2,giraffe,2,giraffe,0.999962329864502
sketch/giraffe/n02439033_14846-7.png,sketch,2,giraffe,2,giraffe,0.9999996423721313
sketch/giraffe/n02439033_14846-8.png,sketch,2,giraffe,2,giraffe,1.0
sketch/giraffe/n02439033_14872-1.png,sketch,2,giraffe,2,giraffe,0.9986075758934021
sketch/giraffe/n02439033_14872-2.png,sketch,2,giraffe,2,giraffe,0.9967443943023682
sketch/giraffe/n02439033_14872-3.png,sketch,2,giraffe,2,giraffe,0.9978342652320862
sketch/giraffe/n02439033_14872-4.png,sketch,2,giraffe,2,giraffe,0.9995242357254028
sketch/giraffe/n02439033_14872-5.png,sketch,2,giraffe,2,giraffe,0.9722251892089844
sketch/giraffe/n02439033_14872-6.png,sketch,2,giraffe,2,giraffe,0.9998500347137451
sketch/giraffe/n02439033_14885-1.png,sketch,2,giraffe,2,giraffe,0.9222916960716248
sketch/giraffe/n02439033_14885-2.png,sketch,2,giraffe,2,giraffe,0.57375168800354
sketch/giraffe/n02439033_14885-3.png,sketch,2,giraffe,4,horse,0.631643533706665
sketch/giraffe/n02439033_14885-4.png,sketch,2,giraffe,2,giraffe,0.6162576079368591
sketch/giraffe/n02439033_14885-5.png,sketch,2,giraffe,2,giraffe,0.9603235721588135
sketch/giraffe/n02439033_14962-1.png,sketch,2,giraffe,0,dog,0.7440040111541748
sketch/giraffe/n02439033_14962-2.png,sketch,2,giraffe,4,horse,0.933617889881134
sketch/giraffe/n02439033_14962-3.png,sketch,2,giraffe,0,dog,0.5113363265991211
sketch/giraffe/n02439033_14962-4.png,sketch,2,giraffe,2,giraffe,0.9558171629905701
sketch/giraffe/n02439033_14962-5.png,sketch,2,giraffe,0,dog,0.546800971031189
sketch/giraffe/n02439033_14962-6.png,sketch,2,giraffe,2,giraffe,0.9281850457191467
sketch/giraffe/n02439033_14962-7.png,sketch,2,giraffe,0,dog,0.8750225305557251
sketch/giraffe/n02439033_15005-1.png,sketch,2,giraffe,2,giraffe,0.9998704195022583
sketch/giraffe/n02439033_15005-10.png,sketch,2,giraffe,2,giraffe,0.7125610113143921
sketch/giraffe/n02439033_15005-2.png,sketch,2,giraffe,2,giraffe,0.6141368746757507
sketch/giraffe/n02439033_15005-3.png,sketch,2,giraffe,0,dog,0.6767913103103638
sketch/giraffe/n02439033_15005-4.png,sketch,2,giraffe,2,giraffe,0.8771809935569763
sketch/giraffe/n02439033_15005-5.png,sketch,2,giraffe,2,giraffe,0.9999432563781738
sketch/giraffe/n02439033_15005-6.png,sketch,2,giraffe,2,giraffe,0.9654626846313477
sketch/giraffe/n02439033_15005-7.png,sketch,2,giraffe,2,giraffe,0.9993211030960083
sketch/giraffe/n02439033_15005-8.png,sketch,2,giraffe,2,giraffe,0.9999997615814209
sketch/giraffe/n02439033_15005-9.png,sketch,2,giraffe,2,giraffe,0.8579877614974976
sketch/giraffe/n02439033_1508-1.png,sketch,2,giraffe,2,giraffe,0.9999992847442627
sketch/giraffe/n02439033_1508-2.png,sketch,2,giraffe,2,giraffe,0.9811639189720154
sketch/giraffe/n02439033_1508-3.png,sketch,2,giraffe,2,giraffe,0.9967970252037048
sketch/giraffe/n02439033_1508-4.png,sketch,2,giraffe,2,giraffe,0.8958548307418823
sketch/giraffe/n02439033_1508-5.png,sketch,2,giraffe,2,giraffe,0.9931214451789856
sketch/giraffe/n02439033_1508-6.png,sketch,2,giraffe,2,giraffe,0.9999552965164185
sketch/giraffe/n02439033_1508-7.png,sketch,2,giraffe,2,giraffe,0.9998679161071777
sketch/giraffe/n02439033_1508-8.png,sketch,2,giraffe,2,giraffe,0.9945172667503357
sketch/giraffe/n02439033_1508-9.png,sketch,2,giraffe,2,giraffe,0.9080188870429993
sketch/giraffe/n02439033_15384-1.png,sketch,2,giraffe,4,horse,0.8807567358016968
sketch/giraffe/n02439033_15384-2.png,sketch,2,giraffe,2,giraffe,0.9821420907974243
sketch/giraffe/n02439033_15384-3.png,sketch,2,giraffe,2,giraffe,0.9186016917228699
sketch/giraffe/n02439033_15384-4.png,sketch,2,giraffe,2,giraffe,0.5690883994102478
sketch/giraffe/n02439033_15384-5.png,sketch,2,giraffe,2,giraffe,0.993006706237793
sketch/giraffe/n02439033_15401-1.png,sketch,2,giraffe,2,giraffe,0.9829092025756836
sketch/giraffe/n02439033_15401-2.png,sketch,2,giraffe,2,giraffe,0.9904354810714722
sketch/giraffe/n02439033_15401-3.png,sketch,2,giraffe,4,horse,0.564521849155426
sketch/giraffe/n02439033_15401-4.png,sketch,2,giraffe,2,giraffe,0.977409839630127
sketch/giraffe/n02439033_15401-5.png,sketch,2,giraffe,3,guitar,0.9984530210494995
sketch/giraffe/n02439033_15453-1.png,sketch,2,giraffe,2,giraffe,0.6686400175094604
sketch/giraffe/n02439033_15453-2.png,sketch,2,giraffe,2,giraffe,0.8814446330070496
sketch/giraffe/n02439033_15453-3.png,sketch,2,giraffe,2,giraffe,0.8523228764533997
sketch/giraffe/n02439033_15453-4.png,sketch,2,giraffe,2,giraffe,0.9969391822814941
sketch/giraffe/n02439033_15453-5.png,sketch,2,giraffe,0,dog,0.6952417492866516
sketch/giraffe/n02439033_15453-6.png,sketch,2,giraffe,2,giraffe,0.9259831309318542
sketch/giraffe/n02439033_15453-7.png,sketch,2,giraffe,2,giraffe,0.9937273263931274
sketch/giraffe/n02439033_15453-8.png,sketch,2,giraffe,2,giraffe,0.9999948740005493
sketch/giraffe/n02439033_15453-9.png,sketch,2,giraffe,2,giraffe,0.9998613595962524
sketch/giraffe/n02439033_15479-1.png,sketch,2,giraffe,2,giraffe,0.9853644967079163
sketch/giraffe/n02439033_15479-2.png,sketch,2,giraffe,2,giraffe,0.9994491934776306
sketch/giraffe/n02439033_15479-3.png,sketch,2,giraffe,2,giraffe,0.9999172687530518
sketch/giraffe/n02439033_15479-4.png,sketch,2,giraffe,2,giraffe,0.9999550580978394
sketch/giraffe/n02439033_15479-5.png,sketch,2,giraffe,2,giraffe,0.9991544485092163
sketch/giraffe/n02439033_15479-6.png,sketch,2,giraffe,2,giraffe,0.9999086856842041
sketch/giraffe/n02439033_15479-7.png,sketch,2,giraffe,2,giraffe,0.999993085861206
sketch/giraffe/n02439033_15540-1.png,sketch,2,giraffe,2,giraffe,0.9829279780387878
sketch/giraffe/n02439033_15540-2.png,sketch,2,giraffe,2,giraffe,0.9962336421012878
sketch/giraffe/n02439033_15540-3.png,sketch,2,giraffe,2,giraffe,0.9999768733978271
sketch/giraffe/n02439033_15540-4.png,sketch,2,giraffe,2,giraffe,0.9470572471618652
sketch/giraffe/n02439033_15540-5.png,sketch,2,giraffe,2,giraffe,0.9923219084739685
sketch/giraffe/n02439033_15540-6.png,sketch,2,giraffe,2,giraffe,0.9839596152305603
sketch/giraffe/n02439033_15555-1.png,sketch,2,giraffe,2,giraffe,0.8712442517280579
sketch/giraffe/n02439033_15555-2.png,sketch,2,giraffe,2,giraffe,0.9999864101409912
sketch/giraffe/n02439033_15555-3.png,sketch,2,giraffe,2,giraffe,0.9994770884513855
sketch/giraffe/n02439033_15555-4.png,sketch,2,giraffe,2,giraffe,0.9709985852241516
sketch/giraffe/n02439033_15555-5.png,sketch,2,giraffe,2,giraffe,0.9998724460601807
sketch/giraffe/n02439033_15936-1.png,sketch,2,giraffe,2,giraffe,0.977207601070404
sketch/giraffe/n02439033_15936-2.png,sketch,2,giraffe,2,giraffe,0.9908077120780945
sketch/giraffe/n02439033_15936-3.png,sketch,2,giraffe,2,giraffe,0.7168349027633667
sketch/giraffe/n02439033_15936-4.png,sketch,2,giraffe,2,giraffe,0.9995688796043396
sketch/giraffe/n02439033_15936-5.png,sketch,2,giraffe,2,giraffe,0.9894469976425171
sketch/giraffe/n02439033_15936-6.png,sketch,2,giraffe,2,giraffe,0.9338867664337158
sketch/giraffe/n02439033_15936-7.png,sketch,2,giraffe,2,giraffe,0.9999947547912598
sketch/giraffe/n02439033_16085-1.png,sketch,2,giraffe,2,giraffe,0.9899638295173645
sketch/giraffe/n02439033_16085-2.png,sketch,2,giraffe,2,giraffe,0.9435805082321167
sketch/giraffe/n02439033_16085-3.png,sketch,2,giraffe,2,giraffe,0.9982325434684753
sketch/giraffe/n02439033_16085-4.png,sketch,2,giraffe,2,giraffe,0.998433530330658
sketch/giraffe/n02439033_16085-5.png,sketch,2,giraffe,2,giraffe,0.9487384557723999
sketch/giraffe/n02439033_16356-1.png,sketch,2,giraffe,2,giraffe,0.9260057210922241
sketch/giraffe/n02439033_16356-2.png,sketch,2,giraffe,2,giraffe,0.9974544644355774
sketch/giraffe/n02439033_16356-3.png,sketch,2,giraffe,2,giraffe,0.9999910593032837
sketch/giraffe/n02439033_16356-4.png,sketch,2,giraffe,2,giraffe,0.9007334113121033
sketch/giraffe/n02439033_16356-5.png,sketch,2,giraffe,2,giraffe,0.9691686034202576
sketch/giraffe/n02439033_16483-1.png,sketch,2,giraffe,2,giraffe,0.9999978542327881
sketch/giraffe/n02439033_16483-2.png,sketch,2,giraffe,2,giraffe,0.8818840384483337
sketch/giraffe/n02439033_16483-3.png,sketch,2,giraffe,2,giraffe,0.9961560368537903
