path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/giraffe/n02439033_15005-8.png,sketch,2,giraffe,2,giraffe,0.9986341595649719
sketch/giraffe/n02439033_15005-9.png,sketch,2,giraffe,2,giraffe,0.9300965666770935
sketch/giraffe/n02439033_1508-1.png,sketch,2,giraffe,2,giraffe,0.9903298616409302
sketch/giraffe/n02439033_1508-2.png,sketch,2,giraffe,2,giraffe,0.9248579740524292
sketch/giraffe/n02439033_1508-3.png,sketch,2,giraffe,2,giraffe,0.926345944404602
sketch/giraffe/n02439033_1508-4.png,sketch,2,giraffe,2,giraffe,0.945951521396637
sketch/giraffe/n02439033_1508-5.png,sketch,2,giraffe,2,giraffe,0.7221840023994446
sketch/giraffe/n02439033_1508-6.png,sketch,2,giraffe,2,giraffe,0.9982089996337891
sketch/giraffe/n02439033_1508-7.png,sketch,2,giraffe,2,giraffe,0.9972622394561768
sketch/giraffe/n02439033_1508-8.png,sketch,2,giraffe,2,giraffe,0.5611923336982727
sketch/giraffe/n02439033_1508-9.png,sketch,2,giraffe,2,giraffe,0.8133761286735535
sketch/giraffe/n02439033_15384-1.png,sketch,2,giraffe,5,house,0.42139628529548645
sketch/giraffe/n02439033_15384-2.png,sketch,2,giraffe,2,giraffe,0.956409215927124
sketch/giraffe/n02439033_15384-3.png,sketch,2,giraffe,5,house,0.5292494297027588
sketch/giraffe/n02439033_15384-4.png,sketch,2,giraffe,2,giraffe,0.4634944498538971
sketch/giraffe/n02439033_15384-5.png,sketch,2,giraffe,2,giraffe,0.9083602428436279
sketch/giraffe/n02439033_15401-1.png,sketch,2,giraffe,2,giraffe,0.8248419761657715
sketch/giraffe/n02439033_15401-2.png,sketch,2,giraffe,2,giraffe,0.9895580410957336
sketch/giraffe/n02439033_15401-3.png,sketch,2,giraffe,2,giraffe,0.4994107186794281
sketch/giraffe/n02439033_15401-4.png,sketch,2,giraffe,2,giraffe,0.7907789349555969
sketch/giraffe/n02439033_15401-5.png,sketch,2,giraffe,3,guitar,0.47370094060897827
sketch/giraffe/n02439033_15453-1.png,sketch,2,giraffe,2,giraffe,0.5819334387779236
sketch/giraffe/n02439033_15453-2.png,sketch,2,giraffe,2,giraffe,0.40871208906173706
sketch/giraffe/n02439033_15453-3.png,sketch,2,giraffe,2,giraffe,0.6523773670196533
sketch/giraffe/n02439033_15453-4.png,sketch,2,giraffe,2,giraffe,0.9827929735183716
sketch/giraffe/n02439033_15453-5.png,sketch,2,giraffe,2,giraffe,0.5874701738357544
sketch/giraffe/n02439033_15453-6.png,sketch,2,giraffe,2,giraffe,0.9626343250274658
sketch/giraffe/n02439033_15453-7.png,sketch,2,giraffe,2,giraffe,0.9716858863830566
sketch/giraffe/n02439033_15453-8.png,sketch,2,giraffe,2,giraffe,0.9993641972541809
sketch/giraffe/n02439033_15453-9.png,sketch,2,giraffe,2,giraffe,0.9985313415527344
sketch/giraffe/n02439033_15479-1.png,sketch,2,giraffe,2,giraffe,0.9407731294631958
sketch/giraffe/n02439033_15479-2.png,sketch,2,giraffe,2,giraffe,0.9793123006820679
sketch/giraffe/n02439033_15479-3.png,sketch,2,giraffe,2,giraffe,0.9973959922790527
sketch/giraffe/n02439033_15479-4.png,sketch,2,giraffe,2,giraffe,0.9780956506729126
sketch/giraffe/n02439033_15479-5.png,sketch,2,giraffe,2,giraffe,0.9924495220184326
sketch/giraffe/n02439033_15479-6.png,sketch,2,giraffe,2,giraffe,0.9993721842765808
sketch/giraffe/n02439033_15479-7.png,sketch,2,giraffe,2,giraffe,0.9823439121246338
sketch/giraffe/n02439033_15540-1.png,sketch,2,giraffe,2,giraffe,0.8779357075691223
sketch/giraffe/n02439033_15540-2.png,sketch,2,giraffe,2,giraffe,0.9812992215156555
sketch/giraffe/n02439033_15540-3.png,sketch,2,giraffe,2,giraffe,0.9979148507118225
sketch/giraffe/n02439033_15540-4.png,sketch,2,giraffe,2,giraffe,0.965001106262207
sketch/giraffe/n02439033_15540-5.png,sketch,2,giraffe,2,giraffe,0.9914054870605469
sketch/giraffe/n02439033_15540-6.png,sketch,2,giraffe,2,giraffe,0.9443303942680359
sketch/giraffe/n02439033_15555-1.png,sketch,2,giraffe,2,giraffe,0.6255913376808167
sketch/giraffe/n02439033_15555-2.png,sketch,2,giraffe,2,giraffe,0.9997277855873108
sketch/giraffe/n02439033_15555-3.png,sketch,2,giraffe,2,giraffe,0.9503083229064941
sketch/giraffe/n02439033_15555-4.png,sketch,2,giraffe,2,giraffe,0.981307864189148
sketch/giraffe/n02439033_15555-5.png,sketch,2,giraffe,2,giraffe,0.9976945519447327
sketch/giraffe/n02439033_15936-1.png,sketch,2,giraffe,2,giraffe,0.9872605800628662
sketch/giraffe/n02439033_15936-2.png,sketch,2,giraffe,2,giraffe,0.9894212484359741
sketch/giraffe/n02439033_15936-3.png,sketch,2,giraffe,2,giraffe,0.9910696744918823
sketch/giraffe/n02439033_15936-4.png,sketch,2,giraffe,2,giraffe,0.9566988348960876
sketch/giraffe/n02439033_15936-5.png,sketch,2,giraffe,2,giraffe,0.9864309430122375
sketch/giraffe/n02439033_15936-6.png,sketch,2,giraffe,2,giraffe,0.889636754989624
sketch/giraffe/n02439033_15936-7.png,sketch,2,giraffe,2,giraffe,0.9244030117988586
sketch/giraffe/n02439033_16085-1.png,sketch,2,giraffe,2,giraffe,0.8657789826393127
sketch/giraffe/n02439033_16085-2.png,sketch,2,giraffe,2,giraffe,0.44763365387916565
sketch/giraffe/n02439033_16085-3.png,sketch,2,giraffe,2,giraffe,0.9877871870994568
sketch/giraffe/n02439033_16085-4.png,sketch,2,giraffe,2,giraffe,0.988250732421875
sketch/giraffe/n02439033_16085-5.png,sketch,2,giraffe,2,giraffe,0.744812548160553
sketch/giraffe/n02439033_16356-1.png,sketch,2,giraffe,2,giraffe,0.6015232801437378
sketch/giraffe/n02439033_16356-2.png,sketch,2,giraffe,2,giraffe,0.9753172397613525
sketch/giraffe/n02439033_16356-3.png,sketch,2,giraffe,2,giraffe,0.9910287261009216
sketch/giraffe/n02439033_16356-4.png,sketch,2,giraffe,2,giraffe,0.9615532755851746
sketch/giraffe/n02439033_16356-5.png,sketch,2,giraffe,2,giraffe,0.7176034450531006
sketch/giraffe/n02439033_16483-1.png,sketch,2,giraffe,2,giraffe,0.9988272786140442
sketch/giraffe/n02439033_16483-2.png,sketch,2,giraffe,2,giraffe,0.6830968260765076
sketch/giraffe/n02439033_16483-3.png,sketch,2,giraffe,2,giraffe,0.9455037713050842
sketch/giraffe/n02439033_16483-4.png,sketch,2,giraffe,2,giraffe,0.9383068680763245
sketch/giraffe/n02439033_16483-5.png,sketch,2,giraffe,2,giraffe,0.9977957010269165
sketch/giraffe/n02439033_16483-6.png,sketch,2,giraffe,2,giraffe,0.667855978012085
sketch/giraffe/n02439033_221-1.png,sketch,2,giraffe,2,giraffe,0.9732624292373657
sketch/giraffe/n02439033_221-2.png,sketch,2,giraffe,2,giraffe,0.8928775787353516
sketch/giraffe/n02439033_221-3.png,sketch,2,giraffe,2,giraffe,0.995449960231781
sketch/giraffe/n02439033_221-4.png,sketch,2,giraffe,2,giraffe,0.9912390112876892
sketch/giraffe/n02439033_221-5.png,sketch,2,giraffe,4,horse,0.8427850008010864
sketch/giraffe/n02439033_221-6.png,sketch,2,giraffe,2,giraffe,0.9653631448745728
sketch/giraffe/n02439033_2486-1.png,sketch,2,giraffe,2,giraffe,0.9760476350784302
sketch/giraffe/n02439033_2486-2.png,sketch,2,giraffe,2,giraffe,0.8210904598236084
sketch/giraffe/n02439033_2486-3.png,sketch,2,giraffe,2,giraffe,0.995928943157196
sketch/giraffe/n02439033_2486-4.png,sketch,2,giraffe,2,giraffe,0.9884799122810364
sketch/giraffe/n02439033_2486-5.png,sketch,2,giraffe,2,giraffe,0.9809296131134033
sketch/giraffe/n02439033_2486-6.png,sketch,2,giraffe,2,giraffe,0.9617801308631897
sketch/giraffe/n02439033_2500-1.png,sketch,2,giraffe,2,giraffe,0.9344736933708191
sketch/giraffe/n02439033_2500-2.png,sketch,2,giraffe,2,giraffe,0.9975259900093079
sketch/giraffe/n02439033_2500-3.png,sketch,2,giraffe,2,giraffe,0.9913490414619446
sketch/giraffe/n02439033_2500-4.png,sketch,2,giraffe,2,giraffe,0.9466853141784668
sketch/giraffe/n02439033_2500-5.png,sketch,2,giraffe,2,giraffe,0.8846516013145447
sketch/giraffe/n02439033_2500-6.png,sketch,2,giraffe,2,giraffe,0.9619815349578857
sketch/giraffe/n02439033_2677-1.png,sketch,2,giraffe,2,giraffe,0.44705989956855774
sketch/giraffe/n02439033_2677-2.png,sketch,2,giraffe,2,giraffe,0.9592275619506836
sketch/giraffe/n02439033_2677-3.png,sketch,2,giraffe,2,giraffe,0.9199542999267578
sketch/giraffe/n02439033_2677-4.png,sketch,2,giraffe,2,giraffe,0.7087375521659851
sketch/giraffe/n02439033_2677-5.png,sketch,2,giraffe,2,giraffe,0.811612069606781
sketch/giraffe/n02439033_2677-6.png,sketch,2,giraffe,2,giraffe,0.9880971908569336
sketch/giraffe/n02439033_2677-7.png,sketch,2,giraffe,2,giraffe,0.9945639371871948
sketch/giraffe/n02439033_376-1.png,sketch,2,giraffe,1,elephant,0.7938292622566223
sketch/giraffe/n02439033_376-2.png,sketch,2,giraffe,1,elephant,0.6409460306167603
sketch/giraffe/n02439033_376-3.png,sketch,2,giraffe,1,elephant,0.8260263204574585
sketch/giraffe/n02439033_376-4.png,sketch,2,giraffe,2,giraffe,0.9298553466796875
sketch/giraffe/n02439033_376-5.png,sketch,2,giraffe,2,giraffe,0.9327395558357239
sketch/giraffe/n02439033_3944-1.png,sketch,2,giraffe,1,elephant,0.49607017636299133
sketch/giraffe/n02439033_3944-10.png,sketch,2,giraffe,1,elephant,0.6427378058433533
sketch/giraffe/n02439033_3944-2.png,sketch,2,giraffe,2,giraffe,0.853873610496521
sketch/giraffe/n02439033_3944-3.png,sketch,2,giraffe,1,elephant,0.7847007513046265
sketch/giraffe/n02439033_3944-4.png,sketch,2,giraffe,2,giraffe,0.9479484558105469
sketch/giraffe/n02439033_3944-5.png,sketch,2,giraffe,1,elephant,0.9698196053504944
sketch/giraffe/n02439033_3944-6.png,sketch,2,giraffe,2,giraffe,0.4016726016998291
sketch/giraffe/n02439033_3944-7.png,sketch,2,giraffe,1,elephant,0.49825337529182434
sketch/giraffe/n02439033_3944-8.png,sketch,2,giraffe,1,elephant,0.7983477115631104
sketch/giraffe/n02439033_3944-9.png,sketch,2,giraffe,1,elephant,0.8740509748458862
sketch/giraffe/n02439033_4601-1.png,sketch,2,giraffe,2,giraffe,0.9430105686187744
sketch/giraffe/n02439033_4601-2.png,sketch,2,giraffe,2,giraffe,0.9993378520011902
sketch/giraffe/n02439033_4601-3.png,sketch,2,giraffe,2,giraffe,0.9975144863128662
sketch/giraffe/n02439033_4601-4.png,sketch,2,giraffe,5,house,0.7507896423339844
sketch/giraffe/n02439033_4601-5.png,sketch,2,giraffe,2,giraffe,0.9650144577026367
sketch/giraffe/n02439033_5004-1.png,sketch,2,giraffe,2,giraffe,0.914936363697052
sketch/giraffe/n02439033_5004-2.png,sketch,2,giraffe,2,giraffe,0.9299684166908264
sketch/giraffe/n02439033_5004-3.png,sketch,2,giraffe,2,giraffe,0.9780802726745605
sketch/giraffe/n02439033_5004-4.png,sketch,2,giraffe,2,giraffe,0.7897053360939026
sketch/giraffe/n02439033_5004-5.png,sketch,2,giraffe,2,giraffe,0.4192172586917877
sketch/giraffe/n02439033_5004-6.png,sketch,2,giraffe,2,giraffe,0.882926881313324
sketch/giraffe/n02439033_5004-7.png,sketch,2,giraffe,2,giraffe,0.8958057165145874
sketch/giraffe/n02439033_5004-8.png,sketch,2,giraffe,1,elephant,0.3575160801410675
sketch/giraffe/n02439033_5652-1.png,sketch,2,giraffe,2,giraffe,0.9905840158462524
sketch/giraffe/n02439033_5652-2.png,sketch,2,giraffe,2,giraffe,0.7439489960670471
sketch/giraffe/n02439033_5652-3.png,sketch,2,giraffe,2,giraffe,0.4175618588924408
sketch/giraffe/n02439033_5652-4.png,sketch,2,giraffe,2,giraffe,0.3451150357723236
sketch/giraffe/n02439033_5652-5.png,sketch,2,giraffe,1,elephant,0.9295560717582703
sketch/giraffe/n02439033_569-1.png,sketch,2,giraffe,2,giraffe,0.8009782433509827
sketch/giraffe/n02439033_569-2.png,sketch,2,giraffe,2,giraffe,0.5063182711601257
sketch/giraffe/n02439033_569-3.png,sketch,2,giraffe,2,giraffe,0.8255221843719482
sketch/giraffe/n02439033_569-4.png,sketch,2,giraffe,2,giraffe,0.5338860750198364
sketch/giraffe/n02439033_569-5.png,sketch,2,giraffe,2,giraffe,0.9761840105056763
sketch/giraffe/n02439033_628-1.png,sketch,2,giraffe,2,giraffe,0.9922617673873901
sketch/giraffe/n02439033_628-10.png,sketch,2,giraffe,2,giraffe,0.9469303488731384
sketch/giraffe/n02439033_628-2.png,sketch,2,giraffe,2,giraffe,0.5819932222366333
sketch/giraffe/n02439033_628-3.png,sketch,2,giraffe,2,giraffe,0.9300664663314819
sketch/giraffe/n02439033_628-4.png,sketch,2,giraffe,2,giraffe,0.7976220846176147
sketch/giraffe/n02439033_628-5.png,sketch,2,giraffe,2,giraffe,0.8882496953010559
sketch/giraffe/n02439033_628-6.png,sketch,2,giraffe,2,giraffe,0.5479093194007874
sketch/giraffe/n02439033_628-7.png,sketch,2,giraffe,2,giraffe,0.8949182033538818
sketch/giraffe/n02439033_628-8.png,sketch,2,giraffe,5,house,0.7276471853256226
sketch/giraffe/n02439033_628-9.png,sketch,2,giraffe,2,giraffe,0.9826598167419434
sketch/giraffe/n02439033_6552-1.png,sketch,2,giraffe,2,giraffe,0.9339666962623596
sketch/giraffe/n02439033_6552-2.png,sketch,2,giraffe,2,giraffe,0.9730958938598633
sketch/giraffe/n02439033_6552-3.png,sketch,2,giraffe,2,giraffe,0.9573342800140381
sketch/giraffe/n02439033_6552-4.png,sketch,2,giraffe,2,giraffe,0.9671134948730469
sketch/giraffe/n02439033_6552-5.png,sketch,2,giraffe,2,giraffe,0.6949585676193237
sketch/giraffe/n02439033_67-1.png,sketch,2,giraffe,2,giraffe,0.976161777973175
sketch/giraffe/n02439033_67-2.png,sketch,2,giraffe,2,giraffe,0.8709372282028198
sketch/giraffe/n02439033_67-3.png,sketch,2,giraffe,2,giraffe,0.9903361797332764
sketch/giraffe/n02439033_67-4.png,sketch,2,giraffe,2,giraffe,0.9858586192131042
sketch/giraffe/n02439033_67-5.png,sketch,2,giraffe,2,giraffe,0.984844982624054
sketch/giraffe/n02439033_67-6.png,sketch,2,giraffe,2,giraffe,0.9998770952224731
sketch/giraffe/n02439033_67-7.png,sketch,2,giraffe,2,giraffe,0.9998551607131958
sketch/giraffe/n02439033_866-1.png,sketch,2,giraffe,2,giraffe,0.8897151350975037
sketch/giraffe/n02439033_866-2.png,sketch,2,giraffe,2,giraffe,0.9018308520317078
sketch/giraffe/n02439033_866-3.png,sketch,2,giraffe,2,giraffe,0.7214015126228333
sketch/giraffe/n02439033_866-4.png,sketch,2,giraffe,2,giraffe,0.4220466613769531
sketch/giraffe/n02439033_866-5.png,sketch,2,giraffe,2,giraffe,0.9704266786575317
sketch/giraffe/n02439033_866-6.png,sketch,2,giraffe,2,giraffe,0.9080951809883118
sketch/giraffe/n02439033_8789-1.png,sketch,2,giraffe,2,giraffe,0.9956478476524353
sketch/giraffe/n02439033_8789-2.png,sketch,2,giraffe,2,giraffe,0.968139111995697
sketch/giraffe/n02439033_8789-3.png,sketch,2,giraffe,2,giraffe,0.9283871054649353
sketch/giraffe/n02439033_8789-4.png,sketch,2,giraffe,2,giraffe,0.5991726517677307
sketch/giraffe/n02439033_8789-5.png,sketch,2,giraffe,2,giraffe,0.9967579245567322
sketch/giraffe/n02439033_8846-1.png,sketch,2,giraffe,2,giraffe,0.700644850730896
sketch/giraffe/n02439033_8846-10.png,sketch,2,giraffe,2,giraffe,0.9793647527694702
sketch/giraffe/n02439033_8846-11.png,sketch,2,giraffe,4,horse,0.48688027262687683
sketch/giraffe/n02439033_8846-12.png,sketch,2,giraffe,2,giraffe,0.8199928998947144
sketch/giraffe/n02439033_8846-13.png,sketch,2,giraffe,2,giraffe,0.9278753399848938
sketch/giraffe/n02439033_8846-2.png,sketch,2,giraffe,2,giraffe,0.6138520240783691
sketch/giraffe/n02439033_8846-3.png,sketch,2,giraffe,2,giraffe,0.8836557865142822
sketch/giraffe/n02439033_8846-4.png,sketch,2,giraffe,5,house,0.4749102294445038
sketch/giraffe/n02439033_8846-5.png,sketch,2,giraffe,5,house,0.36450037360191345
sketch/giraffe/n02439033_8846-6.png,sketch,2,giraffe,1,elephant,0.5835557579994202
sketch/giraffe/n02439033_8846-7.png,sketch,2,giraffe,2,giraffe,0.6307476162910461
sketch/giraffe/n02439033_8846-8.png,sketch,2,giraffe,2,giraffe,0.993950605392456
sketch/giraffe/n02439033_8846-9.png,sketch,2,giraffe,2,giraffe,0.9157714247703552
sketch/giraffe/n02439033_8875-1.png,sketch,2,giraffe,2,giraffe,0.9799618721008301
sketch/giraffe/n02439033_8875-2.png,sketch,2,giraffe,1,elephant,0.41476914286613464
sketch/giraffe/n02439033_8875-3.png,sketch,2,giraffe,1,elephant,0.43690916895866394
sketch/giraffe/n02439033_8875-4.png,sketch,2,giraffe,5,house,0.8078808188438416
sketch/giraffe/n02439033_8875-5.png,sketch,2,giraffe,2,giraffe,0.4172177314758301
sketch/giraffe/n02439033_8875-6.png,sketch,2,giraffe,1,elephant,0.4783374071121216
sketch/giraffe/n02439033_8875-7.png,sketch,2,giraffe,1,elephant,0.451067179441452
sketch/giraffe/n02439033_8875-8.png,sketch,2,giraffe,5,house,0.6921446323394775
sketch/giraffe/n02439033_9257-1.png,sketch,2,giraffe,2,giraffe,0.9908145070075989
sketch/giraffe/n02439033_9257-2.png,sketch,2,giraffe,2,giraffe,0.9863495230674744
sketch/giraffe/n02439033_9257-3.png,sketch,2,giraffe,2,giraffe,0.8567488789558411
sketch/giraffe/n02439033_9257-4.png,sketch,2,giraffe,2,giraffe,0.552732527256012
sketch/giraffe/n02439033_9257-5.png,sketch,2,giraffe,2,giraffe,0.44364672899246216
sketch/giraffe/n02439033_9257-6.png,sketch,2,giraffe,2,giraffe,0.9469878673553467
sketch/giraffe/n02439033_9261-1.png,sketch,2,giraffe,2,giraffe,0.4859677851200104
sketch/giraffe/n02439033_9261-2.png,sketch,2,giraffe,2,giraffe,0.5823885202407837
sketch/giraffe/n02439033_9261-3.png,sketch,2,giraffe,2,giraffe,0.7928070425987244
sketch/giraffe/n02439033_9261-4.png,sketch,2,giraffe,2,giraffe,0.8921587467193604
sketch/giraffe/n02439033_9261-5.png,sketch,2,giraffe,2,giraffe,0.9910525679588318
sketch/giraffe/n02439033_9398-1.png,sketch,2,giraffe,2,giraffe,0.5519362688064575
sketch/giraffe/n02439033_9398-2.png,sketch,2,giraffe,2,giraffe,0.5112317800521851
sketch/giraffe/n02439033_9398-3.png,sketch,2,giraffe,2,giraffe,0.8233760595321655
sketch/giraffe/n02439033_9398-4.png,sketch,2,giraffe,2,giraffe,0.9873627424240112
sketch/giraffe/n02439033_9398-5.png,sketch,2,giraffe,2,giraffe,0.9563790559768677
sketch/giraffe/n02439033_9398-6.png,sketch,2,giraffe,2,giraffe,0.9698734283447266
sketch/giraffe/n02439033_9472-1.png,sketch,2,giraffe,2,giraffe,0.9921407699584961
sketch/giraffe/n02439033_9472-10.png,sketch,2,giraffe,2,giraffe,0.711970865726471
sketch/giraffe/n02439033_9472-2.png,sketch,2,giraffe,2,giraffe,0.7928789258003235
sketch/giraffe/n02439033_9472-3.png,sketch,2,giraffe,2,giraffe,0.9043416380882263
sketch/giraffe/n02439033_9472-4.png,sketch,2,giraffe,2,giraffe,0.9796687960624695
sketch/giraffe/n02439033_9472-5.png,sketch,2,giraffe,2,giraffe,0.9404851198196411
sketch/giraffe/n02439033_9472-6.png,sketch,2,giraffe,2,giraffe,0.9297755360603333
sketch/giraffe/n02439033_9472-7.png,sketch,2,giraffe,2,giraffe,0.8565057516098022
sketch/giraffe/n02439033_9472-8.png,sketch,2,giraffe,2,giraffe,0.9998759031295776
sketch/giraffe/n02439033_9472-9.png,sketch,2,giraffe,2,giraffe,0.999936580657959
sketch/giraffe/n02439033_9598-1.png,sketch,2,giraffe,2,giraffe,0.737740695476532
sketch/giraffe/n02439033_9598-10.png,sketch,2,giraffe,5,house,0.4138677418231964
sketch/giraffe/n02439033_9598-2.png,sketch,2,giraffe,2,giraffe,0.8312005400657654
sketch/giraffe/n02439033_9598-3.png,sketch,2,giraffe,2,giraffe,0.5124928951263428
sketch/giraffe/n02439033_9598-4.png,sketch,2,giraffe,4,horse,0.4790872037410736
sketch/giraffe/n02439033_9598-5.png,sketch,2,giraffe,2,giraffe,0.3988008201122284
sketch/giraffe/n02439033_9598-6.png,sketch,2,giraffe,1,elephant,0.7754063010215759
sketch/giraffe/n02439033_9598-7.png,sketch,2,giraffe,2,giraffe,0.5369934439659119
sketch/giraffe/n02439033_9598-8.png,sketch,2,giraffe,2,giraffe,0.4107438623905182
sketch/giraffe/n02439033_9598-9.png,sketch,2,giraffe,6,person,0.8349279761314392
sketch/giraffe/n02439033_9604-1.png,sketch,2,giraffe,2,giraffe,0.6159740686416626
sketch/giraffe/n02439033_9604-2.png,sketch,2,giraffe,2,giraffe,0.8253086805343628
sketch/giraffe/n02439033_9604-3.png,sketch,2,giraffe,2,giraffe,0.8425479531288147
sketch/giraffe/n02439033_9604-4.png,sketch,2,giraffe,2,giraffe,0.6587101817131042
sketch/giraffe/n02439033_9604-5.png,sketch,2,giraffe,2,giraffe,0.3893396854400635
sketch/giraffe/n02439033_9679-1.png,sketch,2,giraffe,2,giraffe,0.976865291595459
sketch/giraffe/n02439033_9679-2.png,sketch,2,giraffe,2,giraffe,0.9401633143424988
sketch/giraffe/n02439033_9679-3.png,sketch,2,giraffe,2,giraffe,0.4200715124607086
sketch/giraffe/n02439033_9679-4.png,sketch,2,giraffe,5,house,0.48485785722732544
sketch/giraffe/n02439033_9679-5.png,sketch,2,giraffe,2,giraffe,0.9985857009887695
sketch/giraffe/n02439033_9719-1.png,sketch,2,giraffe,1,elephant,0.6055707931518555
sketch/giraffe/n02439033_9719-2.png,sketch,2,giraffe,2,giraffe,0.9272966384887695
sketch/giraffe/n02439033_9719-3.png,sketch,2,giraffe,5,house,0.43526318669319153
sketch/giraffe/n02439033_9719-4.png,sketch,2,giraffe,2,giraffe,0.8593437075614929
sketch/giraffe/n02439033_9719-5.png,sketch,2,giraffe,5,house,0.63703852891922
sketch/giraffe/n02439033_9719-6.png,sketch,2,giraffe,5,house,0.7224950194358826
sketch/giraffe/n02439033_9719-7.png,sketch,2,giraffe,4,horse,0.617797315120697
sketch/giraffe/n02439033_9719-8.png,sketch,2,giraffe,4,horse,0.48118698596954346
sketch/giraffe/n02439033_9719-9.png,sketch,2,giraffe,5,house,0.4463500380516052
sketch/giraffe/n02439033_991-1.png,sketch,2,giraffe,1,elephant,0.7534446120262146
sketch/giraffe/n02439033_991-2.png,sketch,2,giraffe,1,elephant,0.6571823358535767
sketch/giraffe/n02439033_991-3.png,sketch,2,giraffe,1,elephant,0.6944336891174316
sketch/giraffe/n02439033_991-4.png,sketch,2,giraffe,1,elephant,0.718095600605011
sketch/giraffe/n02439033_991-5.png,sketch,2,giraffe,1,elephant,0.915084183216095
sketch/giraffe/n02439033_991-6.png,sketch,2,giraffe,1,elephant,0.9448516964912415
sketch/giraffe/n02439033_991-7.png,sketch,2,giraffe,1,elephant,0.8989328742027283
sketch/giraffe/n02439033_991-8.png,sketch,2,giraffe,1,elephant,0.6074222326278687
sketch/giraffe/n02439033_991-9.png,sketch,2,giraffe,1,elephant,0.9122188687324524
sketch/guitar/7601.png,sketch,3,guitar,2,giraffe,0.41833803057670593
sketch/guitar/7602.png,sketch,3,guitar,1,elephant,0.3195049464702606
sketch/guitar/7603.png,sketch,3,guitar,1,elephant,0.7874085307121277
sketch/guitar/7604.png,sketch,3,guitar,1,elephant,0.5035669207572937
sketch/guitar/7605.png,sketch,3,guitar,3,guitar,0.6989307403564453
sketch/guitar/7606.png,sketch,3,guitar,3,guitar,0.9985176920890808
sketch/guitar/7607.png,sketch,3,guitar,3,guitar,0.5682275295257568
sketch/guitar/7608.png,sketch,3,guitar,3,guitar,0.922035813331604
sketch/guitar/7609.png,sketch,3,guitar,1,elephant,0.504334032535553
sketch/guitar/7610.png,sketch,3,guitar,1,elephant,0.4104273021221161
sketch/guitar/7611.png,sketch,3,guitar,3,guitar,0.9718870520591736
sketch/guitar/7612.png,sketch,3,guitar,3,guitar,0.8145245313644409
sketch/guitar/7613.png,sketch,3,guitar,3,guitar,0.9909805655479431
sketch/guitar/7614.png,sketch,3,guitar,1,elephant,0.5530067682266235
sketch/guitar/7615.png,sketch,3,guitar,3,guitar,0.8665337562561035
sketch/guitar/7616.png,sketch,3,guitar,3,guitar,0.37611356377601624
sketch/guitar/7617.png,sketch,3,guitar,1,elephant,0.8047060370445251
sketch/guitar/7618.png,sketch,3,guitar,2,giraffe,0.3291034698486328
sketch/guitar/7619.png,sketch,3,guitar,3,guitar,0.47067785263061523
sketch/guitar/7620.png,sketch,3,guitar,2,giraffe,0.34949660301208496
sketch/guitar/7621.png,sketch,3,guitar,3,guitar,0.8703447580337524
sketch/guitar/7622.png,sketch,3,guitar,3,guitar,0.652077853679657
sketch/guitar/7623.png,sketch,3,guitar,2,giraffe,0.8427528142929077
sketch/guitar/7624.png,sketch,3,guitar,3,guitar,0.7881503105163574
sketch/guitar/7625.png,sketch,3,guitar,3,guitar,0.6617180705070496
sketch/guitar/7626.png,sketch,3,guitar,2,giraffe,0.6502092480659485
sketch/guitar/7627.png,sketch,3,guitar,2,giraffe,0.4156982898712158
sketch/guitar/7628.png,sketch,3,guitar,3,guitar,0.9733870625495911
sketch/guitar/7629.png,sketch,3,guitar,1,elephant,0.9089384078979492
sketch/guitar/7630.png,sketch,3,guitar,2,giraffe,0.5813972353935242
sketch/guitar/7631.png,sketch,3,guitar,3,guitar,0.9888907670974731
sketch/guitar/7632.png,sketch,3,guitar,3,guitar,0.91217041015625
sketch/guitar/7633.png,sketch,3,guitar,2,giraffe,0.48694875836372375
sketch/guitar/7634.png,sketch,3,guitar,3,guitar,0.996960461139679
sketch/guitar/7635.png,sketch,3,guitar,3,guitar,0.4260644316673279
sketch/guitar/7636.png,sketch,3,guitar,5,house,0.8284100890159607
sketch/guitar/7637.png,sketch,3,guitar,3,guitar,0.8215343952178955
sketch/guitar/7638.png,sketch,3,guitar,2,giraffe,0.3393065929412842
sketch/guitar/7639.png,sketch,3,guitar,3,guitar,0.5818852186203003
sketch/guitar/7640.png,sketch,3,guitar,3,guitar,0.5790107250213623
sketch/guitar/7641.png,sketch,3,guitar,1,elephant,0.5080267190933228
sketch/guitar/7642.png,sketch,3,guitar,3,guitar,0.7611912488937378
sketch/guitar/7643.png,sketch,3,guitar,1,elephant,0.4485657215118408
sketch/guitar/7644.png,sketch,3,guitar,2,giraffe,0.47493886947631836
sketch/guitar/7645.png,sketch,3,guitar,3,guitar,0.7679311633110046
sketch/guitar/7646.png,sketch,3,guitar,1,elephant,0.8336928486824036
sketch/guitar/7647.png,sketch,3,guitar,1,elephant,0.6902212500572205
sketch/guitar/7648.png,sketch,3,guitar,3,guitar,0.47051721811294556
sketch/guitar/7649.png,sketch,3,guitar,1,elephant,0.9680485129356384
sketch/guitar/7650.png,sketch,3,guitar,1,elephant,0.44450825452804565
sketch/guitar/7651.png,sketch,3,guitar,3,guitar,0.988436222076416
sketch/guitar/7652.png,sketch,3,guitar,5,house,0.5513574481010437
