path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/giraffe/n02439033_3944-10.png,sketch,2,giraffe,6,person,0.15204212069511414
sketch/giraffe/n02439033_3944-2.png,sketch,2,giraffe,6,person,0.15204067528247833
sketch/giraffe/n02439033_3944-3.png,sketch,2,giraffe,6,person,0.15204404294490814
sketch/giraffe/n02439033_3944-4.png,sketch,2,giraffe,6,person,0.152042418718338
sketch/giraffe/n02439033_3944-5.png,sketch,2,giraffe,6,person,0.15204280614852905
sketch/giraffe/n02439033_3944-6.png,sketch,2,giraffe,6,person,0.15204501152038574
sketch/giraffe/n02439033_3944-7.png,sketch,2,giraffe,6,person,0.15204547345638275
sketch/giraffe/n02439033_3944-8.png,sketch,2,giraffe,6,person,0.15204419195652008
sketch/giraffe/n02439033_3944-9.png,sketch,2,giraffe,6,person,0.15204142034053802
sketch/giraffe/n02439033_4601-1.png,sketch,2,giraffe,6,person,0.15204371511936188
sketch/giraffe/n02439033_4601-2.png,sketch,2,giraffe,6,person,0.1520433872938156
sketch/giraffe/n02439033_4601-3.png,sketch,2,giraffe,6,person,0.15204155445098877
sketch/giraffe/n02439033_4601-4.png,sketch,2,giraffe,6,person,0.15204203128814697
sketch/giraffe/n02439033_4601-5.png,sketch,2,giraffe,6,person,0.1520417481660843
sketch/giraffe/n02439033_5004-1.png,sketch,2,giraffe,6,person,0.15203991532325745
sketch/giraffe/n02439033_5004-2.png,sketch,2,giraffe,6,person,0.15203969180583954
sketch/giraffe/n02439033_5004-3.png,sketch,2,giraffe,6,person,0.1520404815673828
sketch/giraffe/n02439033_5004-4.png,sketch,2,giraffe,6,person,0.15204060077667236
sketch/giraffe/n02439033_5004-5.png,sketch,2,giraffe,6,person,0.15204156935214996
sketch/giraffe/n02439033_5004-6.png,sketch,2,giraffe,6,person,0.15203975141048431
sketch/giraffe/n02439033_5004-7.png,sketch,2,giraffe,6,person,0.15204448997974396
sketch/giraffe/n02439033_5004-8.png,sketch,2,giraffe,6,person,0.15204064548015594
sketch/giraffe/n02439033_5652-1.png,sketch,2,giraffe,6,person,0.15204207599163055
sketch/giraffe/n02439033_5652-2.png,sketch,2,giraffe,6,person,0.1520434468984604
sketch/giraffe/n02439033_5652-3.png,sketch,2,giraffe,6,person,0.1520438939332962
sketch/giraffe/n02439033_5652-4.png,sketch,2,giraffe,6,person,0.15204308927059174
sketch/giraffe/n02439033_5652-5.png,sketch,2,giraffe,6,person,0.15204335749149323
sketch/giraffe/n02439033_569-1.png,sketch,2,giraffe,6,person,0.15204216539859772
sketch/giraffe/n02439033_569-2.png,sketch,2,giraffe,6,person,0.1520424783229828
sketch/giraffe/n02439033_569-3.png,sketch,2,giraffe,6,person,0.15204541385173798
sketch/giraffe/n02439033_569-4.png,sketch,2,giraffe,6,person,0.15204215049743652
sketch/giraffe/n02439033_569-5.png,sketch,2,giraffe,6,person,0.15204568207263947
sketch/giraffe/n02439033_628-1.png,sketch,2,giraffe,6,person,0.15204443037509918
sketch/giraffe/n02439033_628-10.png,sketch,2,giraffe,6,person,0.15204042196273804
sketch/giraffe/n02439033_628-2.png,sketch,2,giraffe,6,person,0.15204131603240967
sketch/giraffe/n02439033_628-3.png,sketch,2,giraffe,6,person,0.15204069018363953
sketch/giraffe/n02439033_628-4.png,sketch,2,giraffe,6,person,0.15204086899757385
sketch/giraffe/n02439033_628-5.png,sketch,2,giraffe,6,person,0.1520412415266037
sketch/giraffe/n02439033_628-6.png,sketch,2,giraffe,6,person,0.15204110741615295
sketch/giraffe/n02439033_628-7.png,sketch,2,giraffe,6,person,0.15204192698001862
sketch/giraffe/n02439033_628-8.png,sketch,2,giraffe,6,person,0.15204143524169922
sketch/giraffe/n02439033_628-9.png,sketch,2,giraffe,6,person,0.15204010903835297
sketch/giraffe/n02439033_6552-1.png,sketch,2,giraffe,6,person,0.1520402729511261
sketch/giraffe/n02439033_6552-2.png,sketch,2,giraffe,6,person,0.15203942358493805
sketch/giraffe/n02439033_6552-3.png,sketch,2,giraffe,6,person,0.15203890204429626
sketch/giraffe/n02439033_6552-4.png,sketch,2,giraffe,6,person,0.1520402580499649
sketch/giraffe/n02439033_6552-5.png,sketch,2,giraffe,6,person,0.152039036154747
sketch/giraffe/n02439033_67-1.png,sketch,2,giraffe,6,person,0.15203939378261566
sketch/giraffe/n02439033_67-2.png,sketch,2,giraffe,6,person,0.15204070508480072
sketch/giraffe/n02439033_67-3.png,sketch,2,giraffe,6,person,0.1520410180091858
sketch/giraffe/n02439033_67-4.png,sketch,2,giraffe,6,person,0.15204118192195892
sketch/giraffe/n02439033_67-5.png,sketch,2,giraffe,6,person,0.15204046666622162
sketch/giraffe/n02439033_67-6.png,sketch,2,giraffe,6,person,0.15203890204429626
sketch/giraffe/n02439033_67-7.png,sketch,2,giraffe,6,person,0.1520398110151291
sketch/giraffe/n02439033_866-1.png,sketch,2,giraffe,6,person,0.1520402729511261
sketch/giraffe/n02439033_866-2.png,sketch,2,giraffe,6,person,0.1520424634218216
sketch/giraffe/n02439033_866-3.png,sketch,2,giraffe,6,person,0.1520417332649231
sketch/giraffe/n02439033_866-4.png,sketch,2,giraffe,6,person,0.1520400047302246
sketch/giraffe/n02439033_866-5.png,sketch,2,giraffe,6,person,0.1520386040210724
sketch/giraffe/n02439033_866-6.png,sketch,2,giraffe,6,person,0.15203925967216492
sketch/giraffe/n02439033_8789-1.png,sketch,2,giraffe,6,person,0.15204082429409027
sketch/giraffe/n02439033_8789-2.png,sketch,2,giraffe,6,person,0.15204012393951416
sketch/giraffe/n02439033_8789-3.png,sketch,2,giraffe,6,person,0.15203996002674103
sketch/giraffe/n02439033_8789-4.png,sketch,2,giraffe,6,person,0.15203940868377686
sketch/giraffe/n02439033_8789-5.png,sketch,2,giraffe,6,person,0.15203948318958282
sketch/giraffe/n02439033_8846-1.png,sketch,2,giraffe,6,person,0.15204258263111115
sketch/giraffe/n02439033_8846-10.png,sketch,2,giraffe,6,person,0.15203815698623657
sketch/giraffe/n02439033_8846-11.png,sketch,2,giraffe,6,person,0.15203922986984253
sketch/giraffe/n02439033_8846-12.png,sketch,2,giraffe,6,person,0.15203894674777985
sketch/giraffe/n02439033_8846-13.png,sketch,2,giraffe,6,person,0.1520387977361679
sketch/giraffe/n02439033_8846-2.png,sketch,2,giraffe,6,person,0.15204069018363953
sketch/giraffe/n02439033_8846-3.png,sketch,2,giraffe,6,person,0.1520405113697052
sketch/giraffe/n02439033_8846-4.png,sketch,2,giraffe,6,person,0.15204289555549622
sketch/giraffe/n02439033_8846-5.png,sketch,2,giraffe,6,person,0.15203997492790222
sketch/giraffe/n02439033_8846-6.png,sketch,2,giraffe,6,person,0.1520412415266037
sketch/giraffe/n02439033_8846-7.png,sketch,2,giraffe,6,person,0.1520400047302246
sketch/giraffe/n02439033_8846-8.png,sketch,2,giraffe,6,person,0.1520393341779709
sketch/giraffe/n02439033_8846-9.png,sketch,2,giraffe,6,person,0.1520378291606903
sketch/giraffe/n02439033_8875-1.png,sketch,2,giraffe,6,person,0.15204013884067535
sketch/giraffe/n02439033_8875-2.png,sketch,2,giraffe,6,person,0.15203982591629028
sketch/giraffe/n02439033_8875-3.png,sketch,2,giraffe,6,person,0.15204212069511414
sketch/giraffe/n02439033_8875-4.png,sketch,2,giraffe,6,person,0.1520412415266037
sketch/giraffe/n02439033_8875-5.png,sketch,2,giraffe,6,person,0.15204139053821564
sketch/giraffe/n02439033_8875-6.png,sketch,2,giraffe,6,person,0.15203788876533508
sketch/giraffe/n02439033_8875-7.png,sketch,2,giraffe,6,person,0.1520380973815918
sketch/giraffe/n02439033_8875-8.png,sketch,2,giraffe,6,person,0.15204045176506042
sketch/giraffe/n02439033_9257-1.png,sketch,2,giraffe,6,person,0.1520395278930664
sketch/giraffe/n02439033_9257-2.png,sketch,2,giraffe,6,person,0.15204058587551117
sketch/giraffe/n02439033_9257-3.png,sketch,2,giraffe,6,person,0.1520415097475052
sketch/giraffe/n02439033_9257-4.png,sketch,2,giraffe,6,person,0.15204143524169922
sketch/giraffe/n02439033_9257-5.png,sketch,2,giraffe,6,person,0.15204180777072906
sketch/giraffe/n02439033_9257-6.png,sketch,2,giraffe,6,person,0.1520392745733261
sketch/giraffe/n02439033_9261-1.png,sketch,2,giraffe,6,person,0.15204373002052307
sketch/giraffe/n02439033_9261-2.png,sketch,2,giraffe,6,person,0.15204313397407532
sketch/giraffe/n02439033_9261-3.png,sketch,2,giraffe,6,person,0.1520439088344574
sketch/giraffe/n02439033_9261-4.png,sketch,2,giraffe,6,person,0.15204323828220367
sketch/giraffe/n02439033_9261-5.png,sketch,2,giraffe,6,person,0.15204362571239471
sketch/giraffe/n02439033_9398-1.png,sketch,2,giraffe,6,person,0.15204210579395294
sketch/giraffe/n02439033_9398-2.png,sketch,2,giraffe,6,person,0.15204152464866638
sketch/giraffe/n02439033_9398-3.png,sketch,2,giraffe,6,person,0.1520419418811798
sketch/giraffe/n02439033_9398-4.png,sketch,2,giraffe,6,person,0.15203936398029327
sketch/giraffe/n02439033_9398-5.png,sketch,2,giraffe,6,person,0.15204086899757385
sketch/giraffe/n02439033_9398-6.png,sketch,2,giraffe,6,person,0.15203902125358582
sketch/giraffe/n02439033_9472-1.png,sketch,2,giraffe,6,person,0.1520400047302246
sketch/giraffe/n02439033_9472-10.png,sketch,2,giraffe,6,person,0.1520407646894455
sketch/giraffe/n02439033_9472-2.png,sketch,2,giraffe,6,person,0.15204279124736786
sketch/giraffe/n02439033_9472-3.png,sketch,2,giraffe,6,person,0.15204083919525146
sketch/giraffe/n02439033_9472-4.png,sketch,2,giraffe,6,person,0.15204042196273804
sketch/giraffe/n02439033_9472-5.png,sketch,2,giraffe,6,person,0.15204115211963654
sketch/giraffe/n02439033_9472-6.png,sketch,2,giraffe,6,person,0.15204071998596191
sketch/giraffe/n02439033_9472-7.png,sketch,2,giraffe,6,person,0.15204088389873505
sketch/giraffe/n02439033_9472-8.png,sketch,2,giraffe,6,person,0.152039036154747
sketch/giraffe/n02439033_9472-9.png,sketch,2,giraffe,6,person,0.15203869342803955
sketch/giraffe/n02439033_9598-1.png,sketch,2,giraffe,6,person,0.1520412266254425
sketch/giraffe/n02439033_9598-10.png,sketch,2,giraffe,6,person,0.15203802287578583
sketch/giraffe/n02439033_9598-2.png,sketch,2,giraffe,6,person,0.15204307436943054
sketch/giraffe/n02439033_9598-3.png,sketch,2,giraffe,6,person,0.15204137563705444
sketch/giraffe/n02439033_9598-4.png,sketch,2,giraffe,6,person,0.15204298496246338
sketch/giraffe/n02439033_9598-5.png,sketch,2,giraffe,6,person,0.1520412713289261
sketch/giraffe/n02439033_9598-6.png,sketch,2,giraffe,6,person,0.15204225480556488
sketch/giraffe/n02439033_9598-7.png,sketch,2,giraffe,6,person,0.15204131603240967
sketch/giraffe/n02439033_9598-8.png,sketch,2,giraffe,6,person,0.15204373002052307
sketch/giraffe/n02439033_9598-9.png,sketch,2,giraffe,6,person,0.15204304456710815
sketch/giraffe/n02439033_9604-1.png,sketch,2,giraffe,6,person,0.15204179286956787
sketch/giraffe/n02439033_9604-2.png,sketch,2,giraffe,6,person,0.152045339345932
sketch/giraffe/n02439033_9604-3.png,sketch,2,giraffe,6,person,0.15203957259655
sketch/giraffe/n02439033_9604-4.png,sketch,2,giraffe,6,person,0.1520427018404007
sketch/giraffe/n02439033_9604-5.png,sketch,2,giraffe,6,person,0.15204329788684845
sketch/giraffe/n02439033_9679-1.png,sketch,2,giraffe,6,person,0.15203876793384552
sketch/giraffe/n02439033_9679-2.png,sketch,2,giraffe,6,person,0.1520400494337082
sketch/giraffe/n02439033_9679-3.png,sketch,2,giraffe,6,person,0.15204104781150818
sketch/giraffe/n02439033_9679-4.png,sketch,2,giraffe,6,person,0.15204189717769623
sketch/giraffe/n02439033_9679-5.png,sketch,2,giraffe,6,person,0.15204007923603058
sketch/giraffe/n02439033_9719-1.png,sketch,2,giraffe,6,person,0.15204399824142456
sketch/giraffe/n02439033_9719-2.png,sketch,2,giraffe,6,person,0.15204206109046936
sketch/giraffe/n02439033_9719-3.png,sketch,2,giraffe,6,person,0.15204302966594696
sketch/giraffe/n02439033_9719-4.png,sketch,2,giraffe,6,person,0.1520422101020813
sketch/giraffe/n02439033_9719-5.png,sketch,2,giraffe,6,person,0.15204142034053802
sketch/giraffe/n02439033_9719-6.png,sketch,2,giraffe,6,person,0.15204274654388428
sketch/giraffe/n02439033_9719-7.png,sketch,2,giraffe,6,person,0.15204395353794098
sketch/giraffe/n02439033_9719-8.png,sketch,2,giraffe,6,person,0.15204022824764252
sketch/giraffe/n02439033_9719-9.png,sketch,2,giraffe,6,person,0.15204162895679474
sketch/giraffe/n02439033_991-1.png,sketch,2,giraffe,6,person,0.15204213559627533
sketch/giraffe/n02439033_991-2.png,sketch,2,giraffe,6,person,0.15204347670078278
sketch/giraffe/n02439033_991-3.png,sketch,2,giraffe,6,person,0.15203829109668732
sketch/giraffe/n02439033_991-4.png,sketch,2,giraffe,6,person,0.15204133093357086
sketch/giraffe/n02439033_991-5.png,sketch,2,giraffe,6,person,0.15204109251499176
sketch/giraffe/n02439033_991-6.png,sketch,2,giraffe,6,person,0.15204225480556488
sketch/giraffe/n02439033_991-7.png,sketch,2,giraffe,6,person,0.15204250812530518
sketch/giraffe/n02439033_991-8.png,sketch,2,giraffe,6,person,0.15204274654388428
sketch/giraffe/n02439033_991-9.png,sketch,2,giraffe,6,person,0.15204055607318878
sketch/guitar/7601.png,sketch,3,guitar,6,person,0.1520402580499649
sketch/guitar/7602.png,sketch,3,guitar,6,person,0.15203984081745148
sketch/guitar/7603.png,sketch,3,guitar,6,person,0.15204280614852905
sketch/guitar/7604.png,sketch,3,guitar,6,person,0.15204210579395294
sketch/guitar/7605.png,sketch,3,guitar,6,person,0.1520417034626007
sketch/guitar/7606.png,sketch,3,guitar,6,person,0.1520417332649231
sketch/guitar/7607.png,sketch,3,guitar,6,person,0.1520407497882843
sketch/guitar/7608.png,sketch,3,guitar,6,person,0.15204016864299774
sketch/guitar/7609.png,sketch,3,guitar,6,person,0.15204079449176788
sketch/guitar/7610.png,sketch,3,guitar,6,person,0.15204192698001862
sketch/guitar/7611.png,sketch,3,guitar,6,person,0.1520397812128067
sketch/guitar/7612.png,sketch,3,guitar,6,person,0.15204080939292908
sketch/guitar/7613.png,sketch,3,guitar,6,person,0.15204033255577087
sketch/guitar/7614.png,sketch,3,guitar,6,person,0.1520419418811798
sketch/guitar/7615.png,sketch,3,guitar,6,person,0.15204092860221863
sketch/guitar/7616.png,sketch,3,guitar,6,person,0.15204069018363953
sketch/guitar/7617.png,sketch,3,guitar,6,person,0.15204332768917084
sketch/guitar/7618.png,sketch,3,guitar,6,person,0.152042418718338
sketch/guitar/7619.png,sketch,3,guitar,6,person,0.1520417034626007
sketch/guitar/7620.png,sketch,3,guitar,6,person,0.15204042196273804
sketch/guitar/7621.png,sketch,3,guitar,6,person,0.15204058587551117
sketch/guitar/7622.png,sketch,3,guitar,6,person,0.15204015374183655
sketch/guitar/7623.png,sketch,3,guitar,6,person,0.15204265713691711
sketch/guitar/7624.png,sketch,3,guitar,6,person,0.15204021334648132
sketch/guitar/7625.png,sketch,3,guitar,6,person,0.15204136073589325
sketch/guitar/7626.png,sketch,3,guitar,6,person,0.15204182267189026
sketch/guitar/7627.png,sketch,3,guitar,6,person,0.15204071998596191
sketch/guitar/7628.png,sketch,3,guitar,6,person,0.1520395129919052
sketch/guitar/7629.png,sketch,3,guitar,6,person,0.15203991532325745
sketch/guitar/7630.png,sketch,3,guitar,6,person,0.15204110741615295
sketch/guitar/7631.png,sketch,3,guitar,6,person,0.1520422101020813
sketch/guitar/7632.png,sketch,3,guitar,6,person,0.15204015374183655
sketch/guitar/7633.png,sketch,3,guitar,6,person,0.15204139053821564
sketch/guitar/7634.png,sketch,3,guitar,6,person,0.15204238891601562
sketch/guitar/7635.png,sketch,3,guitar,6,person,0.15204083919525146
sketch/guitar/7636.png,sketch,3,guitar,6,person,0.15203897655010223
sketch/guitar/7637.png,sketch,3,guitar,6,person,0.15204069018363953
sketch/guitar/7638.png,sketch,3,guitar,6,person,0.15204529464244843
sketch/guitar/7639.png,sketch,3,guitar,6,person,0.15204237401485443
sketch/guitar/7640.png,sketch,3,guitar,6,person,0.15204069018363953
sketch/guitar/7641.png,sketch,3,guitar,6,person,0.15204031765460968
sketch/guitar/7642.png,sketch,3,guitar,6,person,0.15204143524169922
sketch/guitar/7643.png,sketch,3,guitar,6,person,0.152042418718338
sketch/guitar/7644.png,sketch,3,guitar,6,person,0.15204095840454102
sketch/guitar/7645.png,sketch,3,guitar,6,person,0.15203970670700073
sketch/guitar/7646.png,sketch,3,guitar,6,person,0.1520409733057022
sketch/guitar/7647.png,sketch,3,guitar,6,person,0.1520410180091858
sketch/guitar/7648.png,sketch,3,guitar,6,person,0.15203982591629028
sketch/guitar/7649.png,sketch,3,guitar,6,person,0.15204119682312012
sketch/guitar/7650.png,sketch,3,guitar,6,person,0.15203970670700073
sketch/guitar/7651.png,sketch,3,guitar,6,person,0.15204308927059174
sketch/guitar/7652.png,sketch,3,guitar,6,person,0.15204155445098877
sketch/guitar/7653.png,sketch,3,guitar,6,person,0.1520395278930664
sketch/guitar/7654.png,sketch,3,guitar,6,person,0.15204203128814697
sketch/guitar/7655.png,sketch,3,guitar,6,person,0.1520392745733261
sketch/guitar/7656.png,sketch,3,guitar,6,person,0.15203888714313507
sketch/guitar/7657.png,sketch,3,guitar,6,person,0.15203990042209625
sketch/guitar/7658.png,sketch,3,guitar,6,person,0.1520410180091858
sketch/guitar/7659.png,sketch,3,guitar,6,person,0.1520422101020813
sketch/guitar/7660.png,sketch,3,guitar,6,person,0.1520417332649231
sketch/guitar/7661.png,sketch,3,guitar,6,person,0.1520410180091858
sketch/guitar/7662.png,sketch,3,guitar,6,person,0.15204128623008728
sketch/guitar/7663.png,sketch,3,guitar,6,person,0.1520427167415619
sketch/guitar/7664.png,sketch,3,guitar,6,person,0.1520407795906067
sketch/guitar/7665.png,sketch,3,guitar,6,person,0.15204109251499176
sketch/guitar/7666.png,sketch,3,guitar,6,person,0.15204162895679474
sketch/guitar/7667.png,sketch,3,guitar,6,person,0.15204161405563354
sketch/guitar/7668.png,sketch,3,guitar,6,person,0.15204524993896484
sketch/guitar/7669.png,sketch,3,guitar,6,person,0.15204288065433502
sketch/guitar/7670.png,sketch,3,guitar,6,person,0.15203998982906342
sketch/guitar/7671.png,sketch,3,guitar,6,person,0.1520412564277649
sketch/guitar/7672.png,sketch,3,guitar,6,person,0.15204139053821564
sketch/guitar/7673.png,sketch,3,guitar,6,person,0.1520405411720276
sketch/guitar/7674.png,sketch,3,guitar,6,person,0.15203998982906342
sketch/guitar/7675.png,sketch,3,guitar,6,person,0.15204240381717682
sketch/guitar/7676.png,sketch,3,guitar,6,person,0.15203990042209625
sketch/guitar/7677.png,sketch,3,guitar,6,person,0.15204159915447235
sketch/guitar/7678.png,sketch,3,guitar,6,person,0.15203963220119476
sketch/guitar/7679.png,sketch,3,guitar,6,person,0.1520393192768097
sketch/guitar/7680.png,sketch,3,guitar,6,person,0.15204179286956787
sketch/guitar/n02676566_11377-1.png,sketch,3,guitar,6,person,0.1520405113697052
sketch/guitar/n02676566_11377-2.png,sketch,3,guitar,6,person,0.15203848481178284
sketch/guitar/n02676566_11377-3.png,sketch,3,guitar,6,person,0.15203998982906342
sketch/guitar/n02676566_11377-4.png,sketch,3,guitar,6,person,0.15203969180583954
sketch/guitar/n02676566_11377-5.png,sketch,3,guitar,6,person,0.15203966200351715
sketch/guitar/n02676566_11573-1.png,sketch,3,guitar,6,person,0.1520405411720276
sketch/guitar/n02676566_11573-2.png,sketch,3,guitar,6,person,0.15203940868377686
sketch/guitar/n02676566_11573-3.png,sketch,3,guitar,6,person,0.1520434468984604
sketch/guitar/n02676566_11573-4.png,sketch,3,guitar,6,person,0.15204071998596191
sketch/guitar/n02676566_11573-5.png,sketch,3,guitar,6,person,0.15204203128814697
sketch/guitar/n02676566_12344-1.png,sketch,3,guitar,6,person,0.15203994512557983
sketch/guitar/n02676566_12344-2.png,sketch,3,guitar,6,person,0.1520400196313858
sketch/guitar/n02676566_12344-3.png,sketch,3,guitar,6,person,0.1520402878522873
sketch/guitar/n02676566_12344-4.png,sketch,3,guitar,6,person,0.1520388275384903
sketch/guitar/n02676566_12344-5.png,sketch,3,guitar,6,person,0.15203987061977386
sketch/guitar/n02676566_1324-1.png,sketch,3,guitar,6,person,0.15204046666622162
sketch/guitar/n02676566_1324-2.png,sketch,3,guitar,6,person,0.15203967690467834
sketch/guitar/n02676566_1324-3.png,sketch,3,guitar,6,person,0.1520392894744873
sketch/guitar/n02676566_1324-4.png,sketch,3,guitar,6,person,0.1520407795906067
sketch/guitar/n02676566_1324-5.png,sketch,3,guitar,6,person,0.15203917026519775
sketch/guitar/n02676566_2380-1.png,sketch,3,guitar,6,person,0.1520402729511261
sketch/guitar/n02676566_2380-2.png,sketch,3,guitar,6,person,0.15204042196273804
sketch/guitar/n02676566_2380-3.png,sketch,3,guitar,6,person,0.15203940868377686
sketch/guitar/n02676566_2380-4.png,sketch,3,guitar,6,person,0.1520402580499649
sketch/guitar/n02676566_2380-5.png,sketch,3,guitar,6,person,0.1520400494337082
sketch/guitar/n02676566_2866-1.png,sketch,3,guitar,6,person,0.1520421952009201
sketch/guitar/n02676566_2866-2.png,sketch,3,guitar,6,person,0.1520419865846634
sketch/guitar/n02676566_2866-3.png,sketch,3,guitar,6,person,0.15204228460788727
sketch/guitar/n02676566_2866-4.png,sketch,3,guitar,6,person,0.15204212069511414
sketch/guitar/n02676566_2866-5.png,sketch,3,guitar,6,person,0.1520422399044037
sketch/guitar/n02676566_307-1.png,sketch,3,guitar,6,person,0.15204016864299774
sketch/guitar/n02676566_307-2.png,sketch,3,guitar,6,person,0.1520397812128067
sketch/guitar/n02676566_307-3.png,sketch,3,guitar,6,person,0.15203963220119476
sketch/guitar/n02676566_307-4.png,sketch,3,guitar,6,person,0.15203984081745148
sketch/guitar/n02676566_307-5.png,sketch,3,guitar,6,person,0.1520414799451828
sketch/guitar/n02676566_330-1.png,sketch,3,guitar,6,person,0.1520404815673828
sketch/guitar/n02676566_330-2.png,sketch,3,guitar,6,person,0.1520405113697052
sketch/guitar/n02676566_330-3.png,sketch,3,guitar,6,person,0.1520410031080246
sketch/guitar/n02676566_330-4.png,sketch,3,guitar,6,person,0.15203957259655
sketch/guitar/n02676566_330-5.png,sketch,3,guitar,6,person,0.1520407646894455
sketch/guitar/n02676566_330-6.png,sketch,3,guitar,6,person,0.15204046666622162
sketch/guitar/n02676566_3360-1.png,sketch,3,guitar,6,person,0.15204010903835297
sketch/guitar/n02676566_3360-2.png,sketch,3,guitar,6,person,0.15204207599163055
sketch/guitar/n02676566_3360-3.png,sketch,3,guitar,6,person,0.15204165875911713
sketch/guitar/n02676566_3360-4.png,sketch,3,guitar,6,person,0.15203970670700073
sketch/guitar/n02676566_3360-5.png,sketch,3,guitar,6,person,0.15203966200351715
sketch/guitar/n02676566_3360-6.png,sketch,3,guitar,6,person,0.15204040706157684
sketch/guitar/n02676566_4058-1.png,sketch,3,guitar,6,person,0.15204109251499176
sketch/guitar/n02676566_4058-2.png,sketch,3,guitar,6,person,0.1520417481660843
sketch/guitar/n02676566_4058-3.png,sketch,3,guitar,6,person,0.15204297006130219
sketch/guitar/n02676566_4058-4.png,sketch,3,guitar,6,person,0.15203866362571716
sketch/guitar/n02676566_4058-5.png,sketch,3,guitar,6,person,0.15204210579395294
sketch/guitar/n02676566_4058-6.png,sketch,3,guitar,6,person,0.1520407497882843
sketch/guitar/n02676566_4189-1.png,sketch,3,guitar,6,person,0.15203987061977386
sketch/guitar/n02676566_4189-2.png,sketch,3,guitar,6,person,0.152039036154747
sketch/guitar/n02676566_4189-3.png,sketch,3,guitar,6,person,0.15203975141048431
sketch/guitar/n02676566_4189-4.png,sketch,3,guitar,6,person,0.1520398110151291
sketch/guitar/n02676566_4189-5.png,sketch,3,guitar,6,person,0.15203911066055298
sketch/guitar/n02676566_4469-1.png,sketch,3,guitar,6,person,0.1520405113697052
sketch/guitar/n02676566_4469-2.png,sketch,3,guitar,6,person,0.15203936398029327
sketch/guitar/n02676566_4469-3.png,sketch,3,guitar,6,person,0.15204016864299774
sketch/guitar/n02676566_4469-4.png,sketch,3,guitar,6,person,0.15204119682312012
sketch/guitar/n02676566_4469-5.png,sketch,3,guitar,6,person,0.15204069018363953
sketch/guitar/n02676566_4605-1.png,sketch,3,guitar,6,person,0.15203894674777985
sketch/guitar/n02676566_4605-2.png,sketch,3,guitar,6,person,0.15203970670700073
sketch/guitar/n02676566_4605-3.png,sketch,3,guitar,6,person,0.15203958749771118
sketch/guitar/n02676566_4605-4.png,sketch,3,guitar,6,person,0.15203946828842163
sketch/guitar/n02676566_4605-5.png,sketch,3,guitar,6,person,0.15204060077667236
sketch/guitar/n02676566_4605-6.png,sketch,3,guitar,6,person,0.15203937888145447
sketch/guitar/n02676566_4699-1.png,sketch,3,guitar,6,person,0.15204055607318878
sketch/guitar/n02676566_4699-2.png,sketch,3,guitar,6,person,0.15203982591629028
sketch/guitar/n02676566_4699-3.png,sketch,3,guitar,6,person,0.1520395278930664
sketch/guitar/n02676566_4699-4.png,sketch,3,guitar,6,person,0.15204069018363953
sketch/guitar/n02676566_4699-5.png,sketch,3,guitar,6,person,0.15203894674777985
sketch/guitar/n02676566_5134-1.png,sketch,3,guitar,6,person,0.1520402729511261
sketch/guitar/n02676566_5134-2.png,sketch,3,guitar,6,person,0.1520412266254425
sketch/guitar/n02676566_5134-3.png,sketch,3,guitar,6,person,0.15204152464866638
sketch/guitar/n02676566_5134-4.png,sketch,3,guitar,6,person,0.1520434468984604
sketch/guitar/n02676566_5134-5.png,sketch,3,guitar,6,person,0.1520448625087738
sketch/guitar/n02676566_5489-1.png,sketch,3,guitar,6,person,0.1520402580499649
sketch/guitar/n02676566_5489-2.png,sketch,3,guitar,6,person,0.15204139053821564
sketch/guitar/n02676566_5489-3.png,sketch,3,guitar,6,person,0.15203918516635895
sketch/guitar/n02676566_5489-4.png,sketch,3,guitar,6,person,0.15204104781150818
sketch/guitar/n02676566_5489-5.png,sketch,3,guitar,6,person,0.1520407348871231
sketch/guitar/n02676566_5489-6.png,sketch,3,guitar,6,person,0.15204045176506042
sketch/guitar/n02676566_5489-7.png,sketch,3,guitar,6,person,0.15204042196273804
sketch/guitar/n02676566_5735-1.png,sketch,3,guitar,6,person,0.1520417481660843
sketch/guitar/n02676566_5735-2.png,sketch,3,guitar,6,person,0.15204402804374695
sketch/guitar/n02676566_5735-3.png,sketch,3,guitar,6,person,0.1520422399044037
sketch/guitar/n02676566_5735-4.png,sketch,3,guitar,6,person,0.152041494846344
sketch/guitar/n02676566_5735-5.png,sketch,3,guitar,6,person,0.15204189717769623
sketch/guitar/n02676566_6150-1.png,sketch,3,guitar,6,person,0.1520402580499649
sketch/guitar/n02676566_6150-2.png,sketch,3,guitar,6,person,0.15204013884067535
sketch/guitar/n02676566_6150-3.png,sketch,3,guitar,6,person,0.15204216539859772
sketch/guitar/n02676566_6150-4.png,sketch,3,guitar,6,person,0.15204007923603058
sketch/guitar/n02676566_6150-5.png,sketch,3,guitar,6,person,0.15203998982906342
sketch/guitar/n02676566_6402-1.png,sketch,3,guitar,6,person,0.15204143524169922
sketch/guitar/n02676566_6402-2.png,sketch,3,guitar,6,person,0.15204232931137085
sketch/guitar/n02676566_6402-3.png,sketch,3,guitar,6,person,0.15204110741615295
sketch/guitar/n02676566_6402-4.png,sketch,3,guitar,6,person,0.15204133093357086
